ds,stretchers,timestamp
2023-01-13 05:00:00,81.4657211303711,2023-01-13 04:11:45
2023-01-13 06:00:00,81.44927215576172,2023-01-13 04:11:45
2023-01-13 07:00:00,80.63407135009766,2023-01-13 04:11:45
2023-01-13 08:00:00,81.39307403564453,2023-01-13 04:11:45
2023-01-13 09:00:00,85.70221710205078,2023-01-13 04:11:45
2023-01-13 10:00:00,88.83332061767578,2023-01-13 04:11:45
2023-01-13 11:00:00,92.31664276123047,2023-01-13 04:11:45
2023-01-13 12:00:00,96.57745361328125,2023-01-13 04:11:45
2023-01-13 13:00:00,99.76115417480469,2023-01-13 04:11:45
2023-01-13 14:00:00,102.03950500488281,2023-01-13 04:11:45
2023-01-13 15:00:00,103.07041931152344,2023-01-13 04:11:45
2023-01-13 16:00:00,103.85933685302734,2023-01-13 04:11:45
2023-01-13 17:00:00,100.82635498046875,2023-01-13 04:11:45
2023-01-13 18:00:00,97.96549987792969,2023-01-13 04:11:45
2023-01-13 19:00:00,95.79704284667969,2023-01-13 04:11:45
2023-01-13 20:00:00,94.26481628417969,2023-01-13 04:11:45
2023-01-13 21:00:00,92.57392120361328,2023-01-13 04:11:45
2023-01-13 22:00:00,90.4739761352539,2023-01-13 04:11:45
2023-01-13 23:00:00,87.13066101074219,2023-01-13 04:11:45
2023-01-14 00:00:00,84.71805572509766,2023-01-13 04:11:45
2023-01-14 01:00:00,81.50874328613281,2023-01-13 04:11:45
2023-01-14 02:00:00,80.00749206542969,2023-01-13 04:11:45
2023-01-14 03:00:00,79.57408905029297,2023-01-13 04:11:45
2023-01-14 04:00:00,77.72205352783203,2023-01-13 04:11:45
