ds,stretchers,timestamp
2023-03-25 16:00:00,92.80994415283203,2023-03-25 15:14:44
2023-03-25 17:00:00,89.890380859375,2023-03-25 15:14:44
2023-03-25 18:00:00,87.16756439208984,2023-03-25 15:14:44
2023-03-25 19:00:00,85.49356079101562,2023-03-25 15:14:44
2023-03-25 20:00:00,83.71245574951172,2023-03-25 15:14:44
2023-03-25 21:00:00,81.11604309082031,2023-03-25 15:14:44
2023-03-25 22:00:00,78.74427795410156,2023-03-25 15:14:44
2023-03-25 23:00:00,76.74962615966797,2023-03-25 15:14:44
2023-03-26 00:00:00,76.06957244873047,2023-03-25 15:14:44
2023-03-26 01:00:00,72.43315124511719,2023-03-25 15:14:44
2023-03-26 02:00:00,72.24163055419922,2023-03-25 15:14:44
2023-03-26 03:00:00,68.12165832519531,2023-03-25 15:14:44
2023-03-26 04:00:00,69.99955749511719,2023-03-25 15:14:44
2023-03-26 05:00:00,68.61727905273438,2023-03-25 15:14:44
2023-03-26 06:00:00,67.66348266601562,2023-03-25 15:14:44
2023-03-26 07:00:00,65.61045837402344,2023-03-25 15:14:44
2023-03-26 08:00:00,69.17826080322266,2023-03-25 15:14:44
2023-03-26 09:00:00,73.87788391113281,2023-03-25 15:14:44
2023-03-26 10:00:00,76.39305114746094,2023-03-25 15:14:44
2023-03-26 11:00:00,78.49240112304688,2023-03-25 15:14:44
2023-03-26 12:00:00,83.12504577636719,2023-03-25 15:14:44
2023-03-26 13:00:00,87.34894561767578,2023-03-25 15:14:44
2023-03-26 14:00:00,90.92779541015625,2023-03-25 15:14:44
2023-03-26 15:00:00,92.32479095458984,2023-03-25 15:14:44
