ds,stretchers,timestamp
2022-09-19 07:00:00,53.31356430053711,2022-09-19 07:14:29
2022-09-19 08:00:00,66.79534912109375,2022-09-19 07:14:29
2022-09-19 09:00:00,67.47679138183594,2022-09-19 07:14:29
2022-09-19 10:00:00,63.36565399169922,2022-09-19 07:14:29
2022-09-19 11:00:00,80.96723937988281,2022-09-19 07:14:29
2022-09-19 12:00:00,66.46357727050781,2022-09-19 07:14:29
2022-09-19 13:00:00,82.55773162841797,2022-09-19 07:14:29
2022-09-19 14:00:00,87.79703521728516,2022-09-19 07:14:29
2022-09-19 15:00:00,95.49671173095703,2022-09-19 07:14:29
2022-09-19 16:00:00,96.94097900390625,2022-09-19 07:14:29
2022-09-19 17:00:00,91.42485809326172,2022-09-19 07:14:29
2022-09-19 18:00:00,83.95393371582031,2022-09-19 07:14:29
