ds,stretchers,timestamp
2022-10-12 14:00:00,89.89786529541016,2022-10-12 13:14:47
2022-10-12 15:00:00,96.2945556640625,2022-10-12 13:14:47
2022-10-12 16:00:00,98.49610900878906,2022-10-12 13:14:47
2022-10-12 17:00:00,95.01610565185547,2022-10-12 13:14:47
2022-10-12 18:00:00,81.76878356933594,2022-10-12 13:14:47
2022-10-12 19:00:00,77.54951477050781,2022-10-12 13:14:47
2022-10-12 20:00:00,73.45645141601562,2022-10-12 13:14:47
2022-10-12 21:00:00,79.4289321899414,2022-10-12 13:14:47
2022-10-12 22:00:00,65.28341674804688,2022-10-12 13:14:47
2022-10-12 23:00:00,74.44742584228516,2022-10-12 13:14:47
2022-10-13 00:00:00,56.34724426269531,2022-10-12 13:14:47
2022-10-13 01:00:00,76.31562805175781,2022-10-12 13:14:47
