ds,stretchers,timestamp
2022-11-23 14:00:00,107.80060577392578,2022-11-23 13:12:07
2022-11-23 15:00:00,107.11210632324219,2022-11-23 13:12:07
2022-11-23 16:00:00,105.89128112792969,2022-11-23 13:12:07
2022-11-23 17:00:00,102.6947250366211,2022-11-23 13:12:07
2022-11-23 18:00:00,98.10023498535156,2022-11-23 13:12:07
2022-11-23 19:00:00,95.45962524414062,2022-11-23 13:12:07
2022-11-23 20:00:00,92.8287124633789,2022-11-23 13:12:07
2022-11-23 21:00:00,90.98274230957031,2022-11-23 13:12:07
2022-11-23 22:00:00,89.24486541748047,2022-11-23 13:12:07
2022-11-23 23:00:00,86.2525634765625,2022-11-23 13:12:07
2022-11-24 00:00:00,84.40623474121094,2022-11-23 13:12:07
2022-11-24 01:00:00,81.08573150634766,2022-11-23 13:12:07
2022-11-24 02:00:00,79.9395523071289,2022-11-23 13:12:07
2022-11-24 03:00:00,79.1838150024414,2022-11-23 13:12:07
2022-11-24 04:00:00,81.09037017822266,2022-11-23 13:12:07
2022-11-24 05:00:00,80.55317687988281,2022-11-23 13:12:07
2022-11-24 06:00:00,79.62024688720703,2022-11-23 13:12:07
2022-11-24 07:00:00,80.45431518554688,2022-11-23 13:12:07
2022-11-24 08:00:00,82.69772338867188,2022-11-23 13:12:07
2022-11-24 09:00:00,84.33589172363281,2022-11-23 13:12:07
2022-11-24 10:00:00,87.74809265136719,2022-11-23 13:12:07
2022-11-24 11:00:00,91.51546478271484,2022-11-23 13:12:07
2022-11-24 12:00:00,94.12531280517578,2022-11-23 13:12:07
2022-11-24 13:00:00,98.30111694335938,2022-11-23 13:12:07
