ds,stretchers,timestamp
2023-02-22 08:00:00,97.55387878417969,2023-02-22 07:14:21
2023-02-22 09:00:00,100.30897521972656,2023-02-22 07:14:21
2023-02-22 10:00:00,103.13963317871094,2023-02-22 07:14:21
2023-02-22 11:00:00,107.67046356201172,2023-02-22 07:14:21
2023-02-22 12:00:00,110.96054077148438,2023-02-22 07:14:21
2023-02-22 13:00:00,113.69805908203125,2023-02-22 07:14:21
2023-02-22 14:00:00,116.13007354736328,2023-02-22 07:14:21
2023-02-22 15:00:00,118.6644058227539,2023-02-22 07:14:21
2023-02-22 16:00:00,117.43902587890625,2023-02-22 07:14:21
2023-02-22 17:00:00,114.3485107421875,2023-02-22 07:14:21
2023-02-22 18:00:00,110.70384216308594,2023-02-22 07:14:21
2023-02-22 19:00:00,108.38034057617188,2023-02-22 07:14:21
2023-02-22 20:00:00,107.10701751708984,2023-02-22 07:14:21
2023-02-22 21:00:00,105.0997085571289,2023-02-22 07:14:21
2023-02-22 22:00:00,101.9796371459961,2023-02-22 07:14:21
2023-02-22 23:00:00,100.0439453125,2023-02-22 07:14:21
2023-02-23 00:00:00,96.22306060791016,2023-02-22 07:14:21
2023-02-23 01:00:00,93.54998016357422,2023-02-22 07:14:21
2023-02-23 02:00:00,90.2819595336914,2023-02-22 07:14:21
2023-02-23 03:00:00,88.16114807128906,2023-02-22 07:14:21
2023-02-23 04:00:00,87.43911743164062,2023-02-22 07:14:21
2023-02-23 05:00:00,87.1137466430664,2023-02-22 07:14:21
2023-02-23 06:00:00,86.5091781616211,2023-02-22 07:14:21
2023-02-23 07:00:00,85.9977035522461,2023-02-22 07:14:21
