ds,stretchers,timestamp
2022-08-27 05:00:00,92.72893524169922,2022-08-27 04:16:18
2022-08-27 06:00:00,87.86370849609375,2022-08-27 04:16:18
2022-08-27 07:00:00,99.777587890625,2022-08-27 04:16:18
2022-08-27 08:00:00,79.58799743652344,2022-08-27 04:16:18
2022-08-27 09:00:00,99.54296875,2022-08-27 04:16:18
2022-08-27 10:00:00,86.72576904296875,2022-08-27 04:16:18
2022-08-27 11:00:00,106.65572357177734,2022-08-27 04:16:18
2022-08-27 12:00:00,118.31814575195312,2022-08-27 04:16:18
2022-08-27 13:00:00,96.78966522216797,2022-08-27 04:16:18
2022-08-27 14:00:00,97.79539489746094,2022-08-27 04:16:18
2022-08-27 15:00:00,95.22398376464844,2022-08-27 04:16:18
2022-08-27 16:00:00,98.3626480102539,2022-08-27 04:16:18
