ds,stretchers,timestamp
2022-09-17 18:00:00,69.50711059570312,2022-09-17 17:14:47
2022-09-17 19:00:00,65.89315795898438,2022-09-17 17:14:47
2022-09-17 20:00:00,60.20676040649414,2022-09-17 17:14:47
2022-09-17 21:00:00,61.897926330566406,2022-09-17 17:14:47
2022-09-17 22:00:00,62.482818603515625,2022-09-17 17:14:47
2022-09-17 23:00:00,55.823280334472656,2022-09-17 17:14:47
2022-09-18 00:00:00,59.898799896240234,2022-09-17 17:14:47
2022-09-18 01:00:00,58.12156677246094,2022-09-17 17:14:47
2022-09-18 02:00:00,59.2403678894043,2022-09-17 17:14:47
2022-09-18 03:00:00,57.141578674316406,2022-09-17 17:14:47
2022-09-18 04:00:00,53.483245849609375,2022-09-17 17:14:47
2022-09-18 05:00:00,58.85990905761719,2022-09-17 17:14:47
