ds,stretchers,timestamp
2022-12-15 23:00:00,89.17974090576172,2022-12-15 22:11:57
2022-12-16 00:00:00,85.71802520751953,2022-12-15 22:11:57
2022-12-16 01:00:00,82.31282043457031,2022-12-15 22:11:57
2022-12-16 02:00:00,79.32637023925781,2022-12-15 22:11:57
2022-12-16 03:00:00,78.53473663330078,2022-12-15 22:11:57
2022-12-16 04:00:00,78.57506561279297,2022-12-15 22:11:57
2022-12-16 05:00:00,77.84416961669922,2022-12-15 22:11:57
2022-12-16 06:00:00,77.56139373779297,2022-12-15 22:11:57
2022-12-16 07:00:00,78.55644226074219,2022-12-15 22:11:57
2022-12-16 08:00:00,80.52515411376953,2022-12-15 22:11:57
2022-12-16 09:00:00,83.50243377685547,2022-12-15 22:11:57
2022-12-16 10:00:00,86.84072875976562,2022-12-15 22:11:57
2022-12-16 11:00:00,90.0816421508789,2022-12-15 22:11:57
2022-12-16 12:00:00,93.09889221191406,2022-12-15 22:11:57
2022-12-16 13:00:00,96.07283020019531,2022-12-15 22:11:57
2022-12-16 14:00:00,98.52900695800781,2022-12-15 22:11:57
2022-12-16 15:00:00,100.49006652832031,2022-12-15 22:11:57
2022-12-16 16:00:00,100.1999282836914,2022-12-15 22:11:57
2022-12-16 17:00:00,98.02725219726562,2022-12-15 22:11:57
2022-12-16 18:00:00,94.96402740478516,2022-12-15 22:11:57
2022-12-16 19:00:00,92.9522933959961,2022-12-15 22:11:57
2022-12-16 20:00:00,91.85710144042969,2022-12-15 22:11:57
2022-12-16 21:00:00,90.10501098632812,2022-12-15 22:11:57
2022-12-16 22:00:00,87.302734375,2022-12-15 22:11:57
