ds,stretchers,timestamp
2022-12-29 08:00:00,77.74201965332031,2022-12-29 07:11:33
2022-12-29 09:00:00,80.22605895996094,2022-12-29 07:11:33
2022-12-29 10:00:00,82.45955657958984,2022-12-29 07:11:33
2022-12-29 11:00:00,85.39891052246094,2022-12-29 07:11:33
2022-12-29 12:00:00,88.31329345703125,2022-12-29 07:11:33
2022-12-29 13:00:00,91.20832061767578,2022-12-29 07:11:33
2022-12-29 14:00:00,93.8679428100586,2022-12-29 07:11:33
2022-12-29 15:00:00,94.989013671875,2022-12-29 07:11:33
2022-12-29 16:00:00,94.93179321289062,2022-12-29 07:11:33
2022-12-29 17:00:00,92.85832977294922,2022-12-29 07:11:33
2022-12-29 18:00:00,89.65636444091797,2022-12-29 07:11:33
2022-12-29 19:00:00,88.39364624023438,2022-12-29 07:11:33
2022-12-29 20:00:00,86.8412857055664,2022-12-29 07:11:33
2022-12-29 21:00:00,84.5243911743164,2022-12-29 07:11:33
2022-12-29 22:00:00,82.58824157714844,2022-12-29 07:11:33
2022-12-29 23:00:00,80.0648193359375,2022-12-29 07:11:33
2022-12-30 00:00:00,77.46049499511719,2022-12-29 07:11:33
2022-12-30 01:00:00,74.84373474121094,2022-12-29 07:11:33
2022-12-30 02:00:00,72.17294311523438,2022-12-29 07:11:33
2022-12-30 03:00:00,71.63719940185547,2022-12-29 07:11:33
2022-12-30 04:00:00,71.044677734375,2022-12-29 07:11:33
2022-12-30 05:00:00,70.51506042480469,2022-12-29 07:11:33
2022-12-30 06:00:00,69.80741882324219,2022-12-29 07:11:33
2022-12-30 07:00:00,69.6407241821289,2022-12-29 07:11:33
