ds,stretchers,timestamp
2023-01-29 05:00:00,46.531951904296875,2023-01-29 04:14:18
2023-01-29 06:00:00,50.08385467529297,2023-01-29 04:14:18
2023-01-29 07:00:00,48.45018005371094,2023-01-29 04:14:18
2023-01-29 08:00:00,51.120635986328125,2023-01-29 04:14:18
2023-01-29 09:00:00,54.33582305908203,2023-01-29 04:14:18
2023-01-29 10:00:00,58.93885803222656,2023-01-29 04:14:18
2023-01-29 11:00:00,63.868831634521484,2023-01-29 04:14:18
2023-01-29 12:00:00,64.95475769042969,2023-01-29 04:14:18
2023-01-29 13:00:00,68.05743408203125,2023-01-29 04:14:18
2023-01-29 14:00:00,73.86956787109375,2023-01-29 04:14:18
2023-01-29 15:00:00,77.14523315429688,2023-01-29 04:14:18
2023-01-29 16:00:00,75.38260650634766,2023-01-29 04:14:18
2023-01-29 17:00:00,71.48507690429688,2023-01-29 04:14:18
2023-01-29 18:00:00,68.36698913574219,2023-01-29 04:14:18
2023-01-29 19:00:00,68.28852844238281,2023-01-29 04:14:18
2023-01-29 20:00:00,69.70157623291016,2023-01-29 04:14:18
2023-01-29 21:00:00,66.36151123046875,2023-01-29 04:14:18
2023-01-29 22:00:00,64.49484252929688,2023-01-29 04:14:18
2023-01-29 23:00:00,61.59817886352539,2023-01-29 04:14:18
2023-01-30 00:00:00,62.21870803833008,2023-01-29 04:14:18
2023-01-30 01:00:00,56.11611557006836,2023-01-29 04:14:18
2023-01-30 02:00:00,59.96261978149414,2023-01-29 04:14:18
2023-01-30 03:00:00,59.75590133666992,2023-01-29 04:14:18
2023-01-30 04:00:00,56.2024040222168,2023-01-29 04:14:18
