ds,stretchers,timestamp
2023-04-03 14:00:00,106.2625732421875,2023-04-03 13:17:07
2023-04-03 15:00:00,106.11101531982422,2023-04-03 13:17:07
2023-04-03 16:00:00,104.95747375488281,2023-04-03 13:17:07
2023-04-03 17:00:00,99.83349609375,2023-04-03 13:17:07
2023-04-03 18:00:00,96.20244598388672,2023-04-03 13:17:07
2023-04-03 19:00:00,93.50415802001953,2023-04-03 13:17:07
2023-04-03 20:00:00,90.58706665039062,2023-04-03 13:17:07
2023-04-03 21:00:00,88.21540832519531,2023-04-03 13:17:07
2023-04-03 22:00:00,84.59138488769531,2023-04-03 13:17:07
2023-04-03 23:00:00,83.53817749023438,2023-04-03 13:17:07
2023-04-04 00:00:00,80.54027557373047,2023-04-03 13:17:07
2023-04-04 01:00:00,76.87349700927734,2023-04-03 13:17:07
2023-04-04 02:00:00,74.43899536132812,2023-04-03 13:17:07
2023-04-04 03:00:00,75.74114990234375,2023-04-03 13:17:07
2023-04-04 04:00:00,75.63573455810547,2023-04-03 13:17:07
2023-04-04 05:00:00,77.41214752197266,2023-04-03 13:17:07
2023-04-04 06:00:00,76.18041229248047,2023-04-03 13:17:07
2023-04-04 07:00:00,75.85889434814453,2023-04-03 13:17:07
2023-04-04 08:00:00,78.18280029296875,2023-04-03 13:17:07
2023-04-04 09:00:00,84.63610076904297,2023-04-03 13:17:07
2023-04-04 10:00:00,87.20629119873047,2023-04-03 13:17:07
2023-04-04 11:00:00,89.07730102539062,2023-04-03 13:17:07
2023-04-04 12:00:00,94.21963500976562,2023-04-03 13:17:07
2023-04-04 13:00:00,99.80240631103516,2023-04-03 13:17:07
