ds,stretchers,timestamp
2022-12-18 09:00:00,75.8833236694336,2022-12-18 08:11:20
2022-12-18 10:00:00,78.04283142089844,2022-12-18 08:11:20
2022-12-18 11:00:00,81.76361083984375,2022-12-18 08:11:20
2022-12-18 12:00:00,85.94254302978516,2022-12-18 08:11:20
2022-12-18 13:00:00,89.47164154052734,2022-12-18 08:11:20
2022-12-18 14:00:00,92.2228775024414,2022-12-18 08:11:20
2022-12-18 15:00:00,94.78258514404297,2022-12-18 08:11:20
2022-12-18 16:00:00,94.70337677001953,2022-12-18 08:11:20
2022-12-18 17:00:00,92.62455749511719,2022-12-18 08:11:20
2022-12-18 18:00:00,90.49365997314453,2022-12-18 08:11:20
2022-12-18 19:00:00,88.62699127197266,2022-12-18 08:11:20
2022-12-18 20:00:00,87.38339233398438,2022-12-18 08:11:20
2022-12-18 21:00:00,85.04352569580078,2022-12-18 08:11:20
2022-12-18 22:00:00,82.660888671875,2022-12-18 08:11:20
2022-12-18 23:00:00,81.0626220703125,2022-12-18 08:11:20
2022-12-19 00:00:00,78.76213836669922,2022-12-18 08:11:20
2022-12-19 01:00:00,76.65409088134766,2022-12-18 08:11:20
2022-12-19 02:00:00,75.05192565917969,2022-12-18 08:11:20
2022-12-19 03:00:00,74.92788696289062,2022-12-18 08:11:20
2022-12-19 04:00:00,75.1435775756836,2022-12-18 08:11:20
2022-12-19 05:00:00,75.30867767333984,2022-12-18 08:11:20
2022-12-19 06:00:00,75.01266479492188,2022-12-18 08:11:20
2022-12-19 07:00:00,76.2107925415039,2022-12-18 08:11:20
2022-12-19 08:00:00,78.43232727050781,2022-12-18 08:11:20
