ds,stretchers,timestamp
2023-04-17 12:00:00,112.47097778320312,2023-04-17 11:15:25
2023-04-17 13:00:00,118.0218505859375,2023-04-17 11:15:25
2023-04-17 14:00:00,118.77890014648438,2023-04-17 11:15:25
2023-04-17 15:00:00,119.14706420898438,2023-04-17 11:15:25
2023-04-17 16:00:00,114.30231475830078,2023-04-17 11:15:25
2023-04-17 17:00:00,116.5521011352539,2023-04-17 11:15:25
2023-04-17 18:00:00,109.09842681884766,2023-04-17 11:15:25
2023-04-17 19:00:00,107.61913299560547,2023-04-17 11:15:25
2023-04-17 20:00:00,113.99590301513672,2023-04-17 11:15:25
2023-04-17 21:00:00,97.25200653076172,2023-04-17 11:15:25
2023-04-17 22:00:00,104.62012481689453,2023-04-17 11:15:25
2023-04-17 23:00:00,99.63542938232422,2023-04-17 11:15:25
2023-04-18 00:00:00,93.85376739501953,2023-04-17 11:15:25
2023-04-18 01:00:00,92.9752197265625,2023-04-17 11:15:25
2023-04-18 02:00:00,81.92516326904297,2023-04-17 11:15:25
2023-04-18 03:00:00,85.60562133789062,2023-04-17 11:15:25
2023-04-18 04:00:00,90.9745101928711,2023-04-17 11:15:25
2023-04-18 05:00:00,88.31901550292969,2023-04-17 11:15:25
2023-04-18 06:00:00,87.98912811279297,2023-04-17 11:15:25
2023-04-18 07:00:00,95.25984191894531,2023-04-17 11:15:25
2023-04-18 08:00:00,90.57518005371094,2023-04-17 11:15:25
2023-04-18 09:00:00,92.44600677490234,2023-04-17 11:15:25
2023-04-18 10:00:00,103.01453399658203,2023-04-17 11:15:25
2023-04-18 11:00:00,103.7542724609375,2023-04-17 11:15:25
