ds,stretchers,timestamp
2022-10-22 21:00:00,86.4111099243164,2022-10-22 20:13:19
2022-10-22 22:00:00,87.28522491455078,2022-10-22 20:13:19
2022-10-22 23:00:00,88.78656005859375,2022-10-22 20:13:19
2022-10-23 00:00:00,93.03079986572266,2022-10-22 20:13:19
2022-10-23 01:00:00,77.93394470214844,2022-10-22 20:13:19
2022-10-23 02:00:00,79.62775421142578,2022-10-22 20:13:19
2022-10-23 03:00:00,78.83670806884766,2022-10-22 20:13:19
2022-10-23 04:00:00,63.72404479980469,2022-10-22 20:13:19
2022-10-23 05:00:00,75.67347717285156,2022-10-22 20:13:19
2022-10-23 06:00:00,61.508426666259766,2022-10-22 20:13:19
2022-10-23 07:00:00,75.44651794433594,2022-10-22 20:13:19
2022-10-23 08:00:00,74.06267547607422,2022-10-22 20:13:19
