ds,stretchers,timestamp
2023-04-23 04:00:00,74.79964447021484,2023-04-23 03:14:08
2023-04-23 05:00:00,81.66580963134766,2023-04-23 03:14:08
2023-04-23 06:00:00,85.71820831298828,2023-04-23 03:14:08
2023-04-23 07:00:00,78.36090087890625,2023-04-23 03:14:08
2023-04-23 08:00:00,74.08775329589844,2023-04-23 03:14:08
2023-04-23 09:00:00,84.15166473388672,2023-04-23 03:14:08
2023-04-23 10:00:00,84.3694076538086,2023-04-23 03:14:08
2023-04-23 11:00:00,86.29071044921875,2023-04-23 03:14:08
2023-04-23 12:00:00,99.64082336425781,2023-04-23 03:14:08
2023-04-23 13:00:00,95.3641128540039,2023-04-23 03:14:08
2023-04-23 14:00:00,95.3128433227539,2023-04-23 03:14:08
2023-04-23 15:00:00,98.54190826416016,2023-04-23 03:14:08
2023-04-23 16:00:00,110.26618957519531,2023-04-23 03:14:08
2023-04-23 17:00:00,103.1097640991211,2023-04-23 03:14:08
2023-04-23 18:00:00,85.4581298828125,2023-04-23 03:14:08
2023-04-23 19:00:00,102.8042221069336,2023-04-23 03:14:08
2023-04-23 20:00:00,96.07308197021484,2023-04-23 03:14:08
2023-04-23 21:00:00,88.87200927734375,2023-04-23 03:14:08
2023-04-23 22:00:00,98.41950225830078,2023-04-23 03:14:08
2023-04-23 23:00:00,96.82964324951172,2023-04-23 03:14:08
2023-04-24 00:00:00,93.60716247558594,2023-04-23 03:14:08
2023-04-24 01:00:00,83.6328125,2023-04-23 03:14:08
2023-04-24 02:00:00,93.66539764404297,2023-04-23 03:14:08
2023-04-24 03:00:00,81.95953369140625,2023-04-23 03:14:08
