ds,stretchers,timestamp
2022-09-19 02:00:00,52.730613708496094,2022-09-19 01:12:32
2022-09-19 03:00:00,58.1135139465332,2022-09-19 01:12:32
2022-09-19 04:00:00,50.74941635131836,2022-09-19 01:12:32
2022-09-19 05:00:00,63.9044189453125,2022-09-19 01:12:32
2022-09-19 06:00:00,48.74764633178711,2022-09-19 01:12:32
2022-09-19 07:00:00,69.9830093383789,2022-09-19 01:12:32
2022-09-19 08:00:00,61.234405517578125,2022-09-19 01:12:32
2022-09-19 09:00:00,54.896575927734375,2022-09-19 01:12:32
2022-09-19 10:00:00,71.9209213256836,2022-09-19 01:12:32
2022-09-19 11:00:00,57.868289947509766,2022-09-19 01:12:32
2022-09-19 12:00:00,74.62493896484375,2022-09-19 01:12:32
2022-09-19 13:00:00,95.92731475830078,2022-09-19 01:12:32
