ds,stretchers,timestamp
2022-09-03 03:00:00,66.91676330566406,2022-09-03 02:15:04
2022-09-03 04:00:00,72.94757080078125,2022-09-03 02:15:04
2022-09-03 05:00:00,74.7418212890625,2022-09-03 02:15:04
2022-09-03 06:00:00,75.94715881347656,2022-09-03 02:15:04
2022-09-03 07:00:00,75.19461059570312,2022-09-03 02:15:04
2022-09-03 08:00:00,76.9918441772461,2022-09-03 02:15:04
2022-09-03 09:00:00,83.59162902832031,2022-09-03 02:15:04
2022-09-03 10:00:00,84.37950134277344,2022-09-03 02:15:04
2022-09-03 11:00:00,85.47914123535156,2022-09-03 02:15:04
2022-09-03 12:00:00,93.4169692993164,2022-09-03 02:15:04
2022-09-03 13:00:00,87.40188598632812,2022-09-03 02:15:04
2022-09-03 14:00:00,88.40056610107422,2022-09-03 02:15:04
