ds,stretchers,timestamp
2022-11-02 16:00:00,69.12458801269531,2022-11-02 15:14:26
2022-11-02 17:00:00,85.81554412841797,2022-11-02 15:14:26
2022-11-02 18:00:00,89.19904327392578,2022-11-02 15:14:26
2022-11-02 19:00:00,67.80718994140625,2022-11-02 15:14:26
2022-11-02 20:00:00,89.64433288574219,2022-11-02 15:14:26
2022-11-02 21:00:00,82.13772583007812,2022-11-02 15:14:26
2022-11-02 22:00:00,90.8769302368164,2022-11-02 15:14:26
2022-11-02 23:00:00,86.68280029296875,2022-11-02 15:14:26
2022-11-03 00:00:00,84.36438751220703,2022-11-02 15:14:26
2022-11-03 01:00:00,72.66677856445312,2022-11-02 15:14:26
2022-11-03 02:00:00,66.62062072753906,2022-11-02 15:14:26
2022-11-03 03:00:00,72.03321838378906,2022-11-02 15:14:26
