ds,stretchers,timestamp
2022-12-02 06:00:00,89.06634521484375,2022-12-02 05:11:38
2022-12-02 07:00:00,88.49345397949219,2022-12-02 05:11:38
2022-12-02 08:00:00,90.22189331054688,2022-12-02 05:11:38
2022-12-02 09:00:00,94.36878204345703,2022-12-02 05:11:38
2022-12-02 10:00:00,94.57196044921875,2022-12-02 05:11:38
2022-12-02 11:00:00,97.67279815673828,2022-12-02 05:11:38
2022-12-02 12:00:00,101.53954315185547,2022-12-02 05:11:38
2022-12-02 13:00:00,103.86473846435547,2022-12-02 05:11:38
2022-12-02 14:00:00,106.61845397949219,2022-12-02 05:11:38
2022-12-02 15:00:00,109.29618835449219,2022-12-02 05:11:38
2022-12-02 16:00:00,109.96051788330078,2022-12-02 05:11:38
2022-12-02 17:00:00,106.44007873535156,2022-12-02 05:11:38
2022-12-02 18:00:00,104.11833190917969,2022-12-02 05:11:38
2022-12-02 19:00:00,102.90486145019531,2022-12-02 05:11:38
2022-12-02 20:00:00,99.65210723876953,2022-12-02 05:11:38
2022-12-02 21:00:00,97.32344818115234,2022-12-02 05:11:38
2022-12-02 22:00:00,94.23080444335938,2022-12-02 05:11:38
2022-12-02 23:00:00,89.5226821899414,2022-12-02 05:11:38
2022-12-03 00:00:00,89.71214294433594,2022-12-02 05:11:38
2022-12-03 01:00:00,86.61531829833984,2022-12-02 05:11:38
2022-12-03 02:00:00,84.27094268798828,2022-12-02 05:11:38
2022-12-03 03:00:00,82.34849548339844,2022-12-02 05:11:38
2022-12-03 04:00:00,82.47698974609375,2022-12-02 05:11:38
2022-12-03 05:00:00,82.66814422607422,2022-12-02 05:11:38
