ds,stretchers,timestamp
2023-01-06 11:00:00,90.737548828125,2023-01-06 10:11:24
2023-01-06 12:00:00,95.07184600830078,2023-01-06 10:11:24
2023-01-06 13:00:00,98.93985748291016,2023-01-06 10:11:24
2023-01-06 14:00:00,101.71880340576172,2023-01-06 10:11:24
2023-01-06 15:00:00,103.2199935913086,2023-01-06 10:11:24
2023-01-06 16:00:00,104.39175415039062,2023-01-06 10:11:24
2023-01-06 17:00:00,102.28815460205078,2023-01-06 10:11:24
2023-01-06 18:00:00,99.04480743408203,2023-01-06 10:11:24
2023-01-06 19:00:00,97.20528411865234,2023-01-06 10:11:24
2023-01-06 20:00:00,95.07868194580078,2023-01-06 10:11:24
2023-01-06 21:00:00,93.03191375732422,2023-01-06 10:11:24
2023-01-06 22:00:00,90.69316864013672,2023-01-06 10:11:24
2023-01-06 23:00:00,87.34019470214844,2023-01-06 10:11:24
2023-01-07 00:00:00,84.63463592529297,2023-01-06 10:11:24
2023-01-07 01:00:00,81.42101287841797,2023-01-06 10:11:24
2023-01-07 02:00:00,78.9134750366211,2023-01-06 10:11:24
2023-01-07 03:00:00,77.9415054321289,2023-01-06 10:11:24
2023-01-07 04:00:00,77.75525665283203,2023-01-06 10:11:24
2023-01-07 05:00:00,76.22541809082031,2023-01-06 10:11:24
2023-01-07 06:00:00,75.76988983154297,2023-01-06 10:11:24
2023-01-07 07:00:00,76.21931457519531,2023-01-06 10:11:24
2023-01-07 08:00:00,77.46063232421875,2023-01-06 10:11:24
2023-01-07 09:00:00,78.93916320800781,2023-01-06 10:11:24
2023-01-07 10:00:00,81.90296936035156,2023-01-06 10:11:24
