ds,stretchers,timestamp
2022-12-26 22:00:00,68.33656311035156,2022-12-26 21:12:13
2022-12-26 23:00:00,68.26918029785156,2022-12-26 21:12:13
2022-12-27 00:00:00,65.91143035888672,2022-12-26 21:12:13
2022-12-27 01:00:00,67.8626708984375,2022-12-26 21:12:13
2022-12-27 02:00:00,67.07356262207031,2022-12-26 21:12:13
2022-12-27 03:00:00,67.29631042480469,2022-12-26 21:12:13
2022-12-27 04:00:00,68.37903594970703,2022-12-26 21:12:13
2022-12-27 05:00:00,67.42826843261719,2022-12-26 21:12:13
2022-12-27 06:00:00,67.24221801757812,2022-12-26 21:12:13
2022-12-27 07:00:00,66.92974853515625,2022-12-26 21:12:13
2022-12-27 08:00:00,67.92314147949219,2022-12-26 21:12:13
2022-12-27 09:00:00,70.38969421386719,2022-12-26 21:12:13
2022-12-27 10:00:00,72.99269104003906,2022-12-26 21:12:13
2022-12-27 11:00:00,76.3095703125,2022-12-26 21:12:13
2022-12-27 12:00:00,79.333251953125,2022-12-26 21:12:13
2022-12-27 13:00:00,81.68196868896484,2022-12-26 21:12:13
2022-12-27 14:00:00,84.9045639038086,2022-12-26 21:12:13
2022-12-27 15:00:00,85.83052062988281,2022-12-26 21:12:13
2022-12-27 16:00:00,86.10023498535156,2022-12-26 21:12:13
2022-12-27 17:00:00,83.33949279785156,2022-12-26 21:12:13
2022-12-27 18:00:00,80.78583526611328,2022-12-26 21:12:13
2022-12-27 19:00:00,80.22088623046875,2022-12-26 21:12:13
2022-12-27 20:00:00,78.50053405761719,2022-12-26 21:12:13
2022-12-27 21:00:00,76.5662841796875,2022-12-26 21:12:13
