ds,stretchers,timestamp
2022-06-13 14:00:00,94.86246490478516,2022-06-13 16:10:09
2022-06-13 15:00:00,96.64681243896484,2022-06-13 16:10:09
2022-06-13 16:00:00,98.10100555419922,2022-06-13 16:10:09
2022-06-13 17:00:00,95.60151672363281,2022-06-13 16:10:09
2022-06-13 18:00:00,91.50271606445312,2022-06-13 16:10:09
2022-06-13 19:00:00,88.32485961914062,2022-06-13 16:10:09
2022-06-13 20:00:00,85.66229248046875,2022-06-13 16:10:09
2022-06-13 21:00:00,82.94499969482422,2022-06-13 16:10:09
2022-06-13 22:00:00,77.98780822753906,2022-06-13 16:10:09
2022-06-13 23:00:00,74.37128448486328,2022-06-13 16:10:09
2022-06-14 00:00:00,71.243896484375,2022-06-13 16:10:09
2022-06-14 01:00:00,69.34856414794922,2022-06-13 16:10:09
