ds,stretchers,timestamp
2022-12-01 11:00:00,110.6363296508789,2022-12-01 10:12:46
2022-12-01 12:00:00,113.00215911865234,2022-12-01 10:12:46
2022-12-01 13:00:00,117.05238342285156,2022-12-01 10:12:46
2022-12-01 14:00:00,119.77938842773438,2022-12-01 10:12:46
2022-12-01 15:00:00,119.77207946777344,2022-12-01 10:12:46
2022-12-01 16:00:00,120.67508697509766,2022-12-01 10:12:46
2022-12-01 17:00:00,117.96101379394531,2022-12-01 10:12:46
2022-12-01 18:00:00,116.32707214355469,2022-12-01 10:12:46
2022-12-01 19:00:00,114.3165054321289,2022-12-01 10:12:46
2022-12-01 20:00:00,112.56705474853516,2022-12-01 10:12:46
2022-12-01 21:00:00,109.96006774902344,2022-12-01 10:12:46
2022-12-01 22:00:00,106.58155059814453,2022-12-01 10:12:46
2022-12-01 23:00:00,103.72576141357422,2022-12-01 10:12:46
2022-12-02 00:00:00,101.51348114013672,2022-12-01 10:12:46
2022-12-02 01:00:00,97.34050750732422,2022-12-01 10:12:46
2022-12-02 02:00:00,95.21944427490234,2022-12-01 10:12:46
2022-12-02 03:00:00,93.46769714355469,2022-12-01 10:12:46
2022-12-02 04:00:00,92.3503189086914,2022-12-01 10:12:46
2022-12-02 05:00:00,91.8971939086914,2022-12-01 10:12:46
2022-12-02 06:00:00,91.32195281982422,2022-12-01 10:12:46
2022-12-02 07:00:00,90.68052673339844,2022-12-01 10:12:46
2022-12-02 08:00:00,93.78392791748047,2022-12-01 10:12:46
2022-12-02 09:00:00,96.22579193115234,2022-12-01 10:12:46
2022-12-02 10:00:00,98.8128433227539,2022-12-01 10:12:46
