ds,stretchers,timestamp
2022-09-28 02:00:00,72.81227111816406,2022-09-28 01:14:14
2022-09-28 03:00:00,78.17713165283203,2022-09-28 01:14:14
2022-09-28 04:00:00,56.52716064453125,2022-09-28 01:14:14
2022-09-28 05:00:00,67.28985595703125,2022-09-28 01:14:14
2022-09-28 06:00:00,59.40579605102539,2022-09-28 01:14:14
2022-09-28 07:00:00,78.55340576171875,2022-09-28 01:14:14
2022-09-28 08:00:00,68.51688385009766,2022-09-28 01:14:14
2022-09-28 09:00:00,57.10968017578125,2022-09-28 01:14:14
2022-09-28 10:00:00,77.0556869506836,2022-09-28 01:14:14
2022-09-28 11:00:00,77.91171264648438,2022-09-28 01:14:14
2022-09-28 12:00:00,78.10916137695312,2022-09-28 01:14:14
2022-09-28 13:00:00,67.6304931640625,2022-09-28 01:14:14
