ds,stretchers,timestamp
2022-08-30 09:00:00,76.68778228759766,2022-08-30 09:17:35
2022-08-30 10:00:00,77.70870208740234,2022-08-30 09:17:35
2022-08-30 11:00:00,85.74667358398438,2022-08-30 09:17:35
2022-08-30 12:00:00,86.78031921386719,2022-08-30 09:17:35
2022-08-30 13:00:00,84.86976623535156,2022-08-30 09:17:35
2022-08-30 14:00:00,90.92938232421875,2022-08-30 09:17:35
2022-08-30 15:00:00,88.87800598144531,2022-08-30 09:17:35
2022-08-30 16:00:00,92.60086822509766,2022-08-30 09:17:35
2022-08-30 17:00:00,91.39962768554688,2022-08-30 09:17:35
2022-08-30 18:00:00,89.58856201171875,2022-08-30 09:17:35
2022-08-30 19:00:00,82.77490234375,2022-08-30 09:17:35
2022-08-30 20:00:00,71.69230651855469,2022-08-30 09:17:35
