ds,stretchers,timestamp
2022-11-01 19:00:00,110.49095153808594,2022-11-01 18:14:16
2022-11-01 20:00:00,95.64142608642578,2022-11-01 18:14:16
2022-11-01 21:00:00,91.065673828125,2022-11-01 18:14:16
2022-11-01 22:00:00,83.13400268554688,2022-11-01 18:14:16
2022-11-01 23:00:00,67.78084564208984,2022-11-01 18:14:16
2022-11-02 00:00:00,74.16839599609375,2022-11-01 18:14:16
2022-11-02 01:00:00,82.1396484375,2022-11-01 18:14:16
2022-11-02 02:00:00,74.08154296875,2022-11-01 18:14:16
2022-11-02 03:00:00,58.28618240356445,2022-11-01 18:14:16
2022-11-02 04:00:00,73.41935729980469,2022-11-01 18:14:16
2022-11-02 05:00:00,77.17459106445312,2022-11-01 18:14:16
2022-11-02 06:00:00,69.981689453125,2022-11-01 18:14:16
