ds,stretchers,timestamp
2022-12-19 19:00:00,110.03085327148438,2022-12-19 18:12:14
2022-12-19 20:00:00,108.412353515625,2022-12-19 18:12:14
2022-12-19 21:00:00,106.27063751220703,2022-12-19 18:12:14
2022-12-19 22:00:00,103.83723449707031,2022-12-19 18:12:14
2022-12-19 23:00:00,101.79200744628906,2022-12-19 18:12:14
2022-12-20 00:00:00,99.72516632080078,2022-12-19 18:12:14
2022-12-20 01:00:00,97.05609130859375,2022-12-19 18:12:14
2022-12-20 02:00:00,95.50647735595703,2022-12-19 18:12:14
2022-12-20 03:00:00,93.03044891357422,2022-12-19 18:12:14
2022-12-20 04:00:00,91.83717346191406,2022-12-19 18:12:14
2022-12-20 05:00:00,92.1700439453125,2022-12-19 18:12:14
2022-12-20 06:00:00,91.71981048583984,2022-12-19 18:12:14
2022-12-20 07:00:00,91.39046478271484,2022-12-19 18:12:14
2022-12-20 08:00:00,92.86094665527344,2022-12-19 18:12:14
2022-12-20 09:00:00,96.0936279296875,2022-12-19 18:12:14
2022-12-20 10:00:00,100.17102813720703,2022-12-19 18:12:14
2022-12-20 11:00:00,105.23461151123047,2022-12-19 18:12:14
2022-12-20 12:00:00,110.0034408569336,2022-12-19 18:12:14
2022-12-20 13:00:00,113.70295715332031,2022-12-19 18:12:14
2022-12-20 14:00:00,115.91583251953125,2022-12-19 18:12:14
2022-12-20 15:00:00,118.04495239257812,2022-12-19 18:12:14
2022-12-20 16:00:00,115.67659759521484,2022-12-19 18:12:14
2022-12-20 17:00:00,112.58979797363281,2022-12-19 18:12:14
2022-12-20 18:00:00,111.16524505615234,2022-12-19 18:12:14
