ds,stretchers,timestamp
2022-09-23 14:00:00,80.82817077636719,2022-09-23 14:13:06
2022-09-23 15:00:00,78.77247619628906,2022-09-23 14:13:06
2022-09-23 16:00:00,81.4184341430664,2022-09-23 14:13:06
2022-09-23 17:00:00,79.52532958984375,2022-09-23 14:13:06
2022-09-23 18:00:00,67.64486694335938,2022-09-23 14:13:06
2022-09-23 19:00:00,75.18819427490234,2022-09-23 14:13:06
2022-09-23 20:00:00,69.32392883300781,2022-09-23 14:13:06
2022-09-23 21:00:00,64.16659545898438,2022-09-23 14:13:06
2022-09-23 22:00:00,61.54158401489258,2022-09-23 14:13:06
2022-09-23 23:00:00,83.4662857055664,2022-09-23 14:13:06
2022-09-24 00:00:00,56.602867126464844,2022-09-23 14:13:06
2022-09-24 01:00:00,65.72991943359375,2022-09-23 14:13:06
