ds,stretchers,timestamp
2022-09-01 01:00:00,77.92805480957031,2022-09-01 00:15:05
2022-09-01 02:00:00,68.78752136230469,2022-09-01 00:15:05
2022-09-01 03:00:00,68.12643432617188,2022-09-01 00:15:05
2022-09-01 04:00:00,65.69729614257812,2022-09-01 00:15:05
2022-09-01 05:00:00,61.69303894042969,2022-09-01 00:15:05
2022-09-01 06:00:00,63.80733871459961,2022-09-01 00:15:05
2022-09-01 07:00:00,68.50112915039062,2022-09-01 00:15:05
2022-09-01 08:00:00,63.186710357666016,2022-09-01 00:15:05
2022-09-01 09:00:00,73.67622375488281,2022-09-01 00:15:05
2022-09-01 10:00:00,70.34681701660156,2022-09-01 00:15:05
2022-09-01 11:00:00,84.70868682861328,2022-09-01 00:15:05
2022-09-01 12:00:00,79.58917236328125,2022-09-01 00:15:05
