ds,stretchers,timestamp
2023-04-18 04:00:00,95.12995147705078,2023-04-18 03:19:29
2023-04-18 05:00:00,94.6542739868164,2023-04-18 03:19:29
2023-04-18 06:00:00,115.89991760253906,2023-04-18 03:19:29
2023-04-18 07:00:00,92.78363037109375,2023-04-18 03:19:29
2023-04-18 08:00:00,99.90998077392578,2023-04-18 03:19:29
2023-04-18 09:00:00,118.78804016113281,2023-04-18 03:19:29
2023-04-18 10:00:00,100.25594329833984,2023-04-18 03:19:29
2023-04-18 11:00:00,112.36912536621094,2023-04-18 03:19:29
2023-04-18 12:00:00,113.8094482421875,2023-04-18 03:19:29
2023-04-18 13:00:00,117.81958770751953,2023-04-18 03:19:29
2023-04-18 14:00:00,83.77545928955078,2023-04-18 03:19:29
2023-04-18 15:00:00,114.44541931152344,2023-04-18 03:19:29
2023-04-18 16:00:00,106.760986328125,2023-04-18 03:19:29
2023-04-18 17:00:00,115.98270416259766,2023-04-18 03:19:29
2023-04-18 18:00:00,109.54985046386719,2023-04-18 03:19:29
2023-04-18 19:00:00,117.03285217285156,2023-04-18 03:19:29
2023-04-18 20:00:00,90.5173110961914,2023-04-18 03:19:29
2023-04-18 21:00:00,94.06559753417969,2023-04-18 03:19:29
2023-04-18 22:00:00,110.96903991699219,2023-04-18 03:19:29
2023-04-18 23:00:00,117.60020446777344,2023-04-18 03:19:29
2023-04-19 00:00:00,106.51144409179688,2023-04-18 03:19:29
2023-04-19 01:00:00,97.68213653564453,2023-04-18 03:19:29
2023-04-19 02:00:00,92.45262145996094,2023-04-18 03:19:29
2023-04-19 03:00:00,89.7018051147461,2023-04-18 03:19:29
