ds,stretchers,timestamp
2022-09-05 00:00:00,52.55657196044922,2022-09-04 23:15:29
2022-09-05 01:00:00,43.293121337890625,2022-09-04 23:15:29
2022-09-05 02:00:00,46.26008605957031,2022-09-04 23:15:29
2022-09-05 03:00:00,58.73614501953125,2022-09-04 23:15:29
2022-09-05 04:00:00,49.6882438659668,2022-09-04 23:15:29
2022-09-05 05:00:00,63.01203918457031,2022-09-04 23:15:29
2022-09-05 06:00:00,56.70665740966797,2022-09-04 23:15:29
2022-09-05 07:00:00,62.90226745605469,2022-09-04 23:15:29
2022-09-05 08:00:00,71.45062255859375,2022-09-04 23:15:29
2022-09-05 09:00:00,73.11422729492188,2022-09-04 23:15:29
2022-09-05 10:00:00,79.68666076660156,2022-09-04 23:15:29
2022-09-05 11:00:00,67.58541870117188,2022-09-04 23:15:29
