ds,stretchers,timestamp
2022-09-27 00:00:00,81.61534118652344,2022-09-26 23:12:21
2022-09-27 01:00:00,85.64249420166016,2022-09-26 23:12:21
2022-09-27 02:00:00,64.29716491699219,2022-09-26 23:12:21
2022-09-27 03:00:00,82.77120208740234,2022-09-26 23:12:21
2022-09-27 04:00:00,79.7108154296875,2022-09-26 23:12:21
2022-09-27 05:00:00,79.84619140625,2022-09-26 23:12:21
2022-09-27 06:00:00,62.59129333496094,2022-09-26 23:12:21
2022-09-27 07:00:00,83.34475708007812,2022-09-26 23:12:21
2022-09-27 08:00:00,71.97262573242188,2022-09-26 23:12:21
2022-09-27 09:00:00,74.32110595703125,2022-09-26 23:12:21
2022-09-27 10:00:00,77.39656829833984,2022-09-26 23:12:21
2022-09-27 11:00:00,81.47433471679688,2022-09-26 23:12:21
