ds,stretchers,timestamp
2023-02-02 15:00:00,97.24880981445312,2023-02-02 14:22:03
2023-02-02 16:00:00,96.54670715332031,2023-02-02 14:22:03
2023-02-02 17:00:00,92.8255844116211,2023-02-02 14:22:03
2023-02-02 18:00:00,89.49427795410156,2023-02-02 14:22:03
2023-02-02 19:00:00,87.27047729492188,2023-02-02 14:22:03
2023-02-02 20:00:00,83.08113861083984,2023-02-02 14:22:03
2023-02-02 21:00:00,80.65019226074219,2023-02-02 14:22:03
2023-02-02 22:00:00,75.70184326171875,2023-02-02 14:22:03
2023-02-02 23:00:00,72.22990417480469,2023-02-02 14:22:03
2023-02-03 00:00:00,70.54691314697266,2023-02-02 14:22:03
2023-02-03 01:00:00,69.23674011230469,2023-02-02 14:22:03
2023-02-03 02:00:00,66.11692810058594,2023-02-02 14:22:03
2023-02-03 03:00:00,63.951332092285156,2023-02-02 14:22:03
2023-02-03 04:00:00,65.79635620117188,2023-02-02 14:22:03
2023-02-03 05:00:00,65.85447692871094,2023-02-02 14:22:03
2023-02-03 06:00:00,66.10202026367188,2023-02-02 14:22:03
2023-02-03 07:00:00,66.37528228759766,2023-02-02 14:22:03
2023-02-03 08:00:00,68.1751937866211,2023-02-02 14:22:03
2023-02-03 09:00:00,71.55294799804688,2023-02-02 14:22:03
2023-02-03 10:00:00,73.82208251953125,2023-02-02 14:22:03
2023-02-03 11:00:00,78.25704956054688,2023-02-02 14:22:03
2023-02-03 12:00:00,81.6479721069336,2023-02-02 14:22:03
2023-02-03 13:00:00,87.03742980957031,2023-02-02 14:22:03
2023-02-03 14:00:00,88.09491729736328,2023-02-02 14:22:03
