ds,stretchers,timestamp
2022-08-28 10:00:00,72.11763763427734,2022-08-28 10:17:12
2022-08-28 11:00:00,77.8248291015625,2022-08-28 10:17:12
2022-08-28 12:00:00,74.49580383300781,2022-08-28 10:17:12
2022-08-28 13:00:00,75.43226623535156,2022-08-28 10:17:12
2022-08-28 14:00:00,82.36029815673828,2022-08-28 10:17:12
2022-08-28 15:00:00,81.9985580444336,2022-08-28 10:17:12
2022-08-28 16:00:00,85.67967987060547,2022-08-28 10:17:12
2022-08-28 17:00:00,96.6456298828125,2022-08-28 10:17:12
2022-08-28 18:00:00,84.25341796875,2022-08-28 10:17:12
2022-08-28 19:00:00,84.60919189453125,2022-08-28 10:17:12
2022-08-28 20:00:00,83.38873291015625,2022-08-28 10:17:12
2022-08-28 21:00:00,76.3948745727539,2022-08-28 10:17:12
