ds,stretchers,timestamp
2022-10-21 15:00:00,93.66064453125,2022-10-21 14:13:40
2022-10-21 16:00:00,81.10560607910156,2022-10-21 14:13:40
2022-10-21 17:00:00,90.80828094482422,2022-10-21 14:13:40
2022-10-21 18:00:00,87.8760986328125,2022-10-21 14:13:40
2022-10-21 19:00:00,91.645263671875,2022-10-21 14:13:40
2022-10-21 20:00:00,77.80790710449219,2022-10-21 14:13:40
2022-10-21 21:00:00,91.39118194580078,2022-10-21 14:13:40
2022-10-21 22:00:00,84.07111358642578,2022-10-21 14:13:40
2022-10-21 23:00:00,79.30320739746094,2022-10-21 14:13:40
2022-10-22 00:00:00,65.88717651367188,2022-10-21 14:13:40
2022-10-22 01:00:00,75.73019409179688,2022-10-21 14:13:40
2022-10-22 02:00:00,64.51252746582031,2022-10-21 14:13:40
