ds,stretchers,timestamp
2023-04-23 23:00:00,96.90930938720703,2023-04-23 22:14:50
2023-04-24 00:00:00,86.47237396240234,2023-04-23 22:14:50
2023-04-24 01:00:00,101.10820770263672,2023-04-23 22:14:50
2023-04-24 02:00:00,74.63040924072266,2023-04-23 22:14:50
2023-04-24 03:00:00,69.07734680175781,2023-04-23 22:14:50
2023-04-24 04:00:00,82.43572235107422,2023-04-23 22:14:50
2023-04-24 05:00:00,93.14340209960938,2023-04-23 22:14:50
2023-04-24 06:00:00,79.91405487060547,2023-04-23 22:14:50
2023-04-24 07:00:00,82.76312255859375,2023-04-23 22:14:50
2023-04-24 08:00:00,110.87480163574219,2023-04-23 22:14:50
2023-04-24 09:00:00,93.08108520507812,2023-04-23 22:14:50
2023-04-24 10:00:00,94.0943603515625,2023-04-23 22:14:50
2023-04-24 11:00:00,128.1703643798828,2023-04-23 22:14:50
2023-04-24 12:00:00,94.86101531982422,2023-04-23 22:14:50
2023-04-24 13:00:00,115.67302703857422,2023-04-23 22:14:50
2023-04-24 14:00:00,136.50045776367188,2023-04-23 22:14:50
2023-04-24 15:00:00,132.98504638671875,2023-04-23 22:14:50
2023-04-24 16:00:00,109.38617706298828,2023-04-23 22:14:50
2023-04-24 17:00:00,107.98011779785156,2023-04-23 22:14:50
2023-04-24 18:00:00,94.47525024414062,2023-04-23 22:14:50
2023-04-24 19:00:00,102.0922622680664,2023-04-23 22:14:50
2023-04-24 20:00:00,102.87212371826172,2023-04-23 22:14:50
2023-04-24 21:00:00,121.14159393310547,2023-04-23 22:14:50
2023-04-24 22:00:00,99.0400390625,2023-04-23 22:14:50
