ds,stretchers,timestamp
2023-03-11 01:00:00,84.65847778320312,2023-03-11 00:14:09
2023-03-11 02:00:00,78.27822875976562,2023-03-11 00:14:09
2023-03-11 03:00:00,81.6006088256836,2023-03-11 00:14:09
2023-03-11 04:00:00,73.57763671875,2023-03-11 00:14:09
2023-03-11 05:00:00,75.65570068359375,2023-03-11 00:14:09
2023-03-11 06:00:00,77.57601928710938,2023-03-11 00:14:09
2023-03-11 07:00:00,79.27123260498047,2023-03-11 00:14:09
2023-03-11 08:00:00,74.93679809570312,2023-03-11 00:14:09
2023-03-11 09:00:00,81.1923599243164,2023-03-11 00:14:09
2023-03-11 10:00:00,86.24307250976562,2023-03-11 00:14:09
2023-03-11 11:00:00,95.76570129394531,2023-03-11 00:14:09
2023-03-11 12:00:00,89.85758972167969,2023-03-11 00:14:09
2023-03-11 13:00:00,90.60475158691406,2023-03-11 00:14:09
2023-03-11 14:00:00,84.6293716430664,2023-03-11 00:14:09
2023-03-11 15:00:00,104.19449615478516,2023-03-11 00:14:09
2023-03-11 16:00:00,106.51102447509766,2023-03-11 00:14:09
2023-03-11 17:00:00,95.21005249023438,2023-03-11 00:14:09
2023-03-11 18:00:00,97.42765808105469,2023-03-11 00:14:09
2023-03-11 19:00:00,101.55204010009766,2023-03-11 00:14:09
2023-03-11 20:00:00,91.70722961425781,2023-03-11 00:14:09
2023-03-11 21:00:00,90.85110473632812,2023-03-11 00:14:09
2023-03-11 22:00:00,75.43455505371094,2023-03-11 00:14:09
2023-03-11 23:00:00,78.66925811767578,2023-03-11 00:14:09
2023-03-12 00:00:00,76.76237487792969,2023-03-11 00:14:09
