ds,stretchers,timestamp
2023-02-19 00:00:00,72.33570861816406,2023-02-18 23:14:21
2023-02-19 01:00:00,69.68576049804688,2023-02-18 23:14:21
2023-02-19 02:00:00,66.38150024414062,2023-02-18 23:14:21
2023-02-19 03:00:00,67.18360900878906,2023-02-18 23:14:21
2023-02-19 04:00:00,67.76237487792969,2023-02-18 23:14:21
2023-02-19 05:00:00,65.98457336425781,2023-02-18 23:14:21
2023-02-19 06:00:00,66.73216247558594,2023-02-18 23:14:21
2023-02-19 07:00:00,67.36360931396484,2023-02-18 23:14:21
2023-02-19 08:00:00,70.39437866210938,2023-02-18 23:14:21
2023-02-19 09:00:00,73.86805725097656,2023-02-18 23:14:21
2023-02-19 10:00:00,75.48127746582031,2023-02-18 23:14:21
2023-02-19 11:00:00,80.5829849243164,2023-02-18 23:14:21
2023-02-19 12:00:00,84.53026580810547,2023-02-18 23:14:21
2023-02-19 13:00:00,88.91260528564453,2023-02-18 23:14:21
2023-02-19 14:00:00,91.73631286621094,2023-02-18 23:14:21
2023-02-19 15:00:00,93.46288299560547,2023-02-18 23:14:21
2023-02-19 16:00:00,95.43829345703125,2023-02-18 23:14:21
2023-02-19 17:00:00,92.98614501953125,2023-02-18 23:14:21
2023-02-19 18:00:00,91.342529296875,2023-02-18 23:14:21
2023-02-19 19:00:00,90.89781951904297,2023-02-18 23:14:21
2023-02-19 20:00:00,90.27275848388672,2023-02-18 23:14:21
2023-02-19 21:00:00,89.32450866699219,2023-02-18 23:14:21
2023-02-19 22:00:00,85.56143951416016,2023-02-18 23:14:21
2023-02-19 23:00:00,82.58930969238281,2023-02-18 23:14:21
