ds,stretchers,timestamp
2023-03-28 09:00:00,76.62862396240234,2023-03-28 08:15:08
2023-03-28 10:00:00,80.12648010253906,2023-03-28 08:15:08
2023-03-28 11:00:00,84.8685073852539,2023-03-28 08:15:08
2023-03-28 12:00:00,87.96414947509766,2023-03-28 08:15:08
2023-03-28 13:00:00,91.33473205566406,2023-03-28 08:15:08
2023-03-28 14:00:00,94.06853485107422,2023-03-28 08:15:08
2023-03-28 15:00:00,95.32070922851562,2023-03-28 08:15:08
2023-03-28 16:00:00,95.72391510009766,2023-03-28 08:15:08
2023-03-28 17:00:00,92.51586151123047,2023-03-28 08:15:08
2023-03-28 18:00:00,90.08112335205078,2023-03-28 08:15:08
2023-03-28 19:00:00,88.85005950927734,2023-03-28 08:15:08
2023-03-28 20:00:00,87.30809783935547,2023-03-28 08:15:08
2023-03-28 21:00:00,85.14884948730469,2023-03-28 08:15:08
2023-03-28 22:00:00,82.00129699707031,2023-03-28 08:15:08
2023-03-28 23:00:00,80.77351379394531,2023-03-28 08:15:08
2023-03-29 00:00:00,77.62747955322266,2023-03-28 08:15:08
2023-03-29 01:00:00,74.69388580322266,2023-03-28 08:15:08
2023-03-29 02:00:00,71.87283325195312,2023-03-28 08:15:08
2023-03-29 03:00:00,70.87783813476562,2023-03-28 08:15:08
2023-03-29 04:00:00,70.92461395263672,2023-03-28 08:15:08
2023-03-29 05:00:00,70.46832275390625,2023-03-28 08:15:08
2023-03-29 06:00:00,69.14116668701172,2023-03-28 08:15:08
2023-03-29 07:00:00,69.5426025390625,2023-03-28 08:15:08
2023-03-29 08:00:00,71.82251739501953,2023-03-28 08:15:08
