ds,stretchers,timestamp
2023-02-27 13:00:00,95.07511901855469,2023-02-27 12:14:17
2023-02-27 14:00:00,97.50276184082031,2023-02-27 12:14:17
2023-02-27 15:00:00,99.64277648925781,2023-02-27 12:14:17
2023-02-27 16:00:00,100.98409271240234,2023-02-27 12:14:17
2023-02-27 17:00:00,98.37125396728516,2023-02-27 12:14:17
2023-02-27 18:00:00,97.63129425048828,2023-02-27 12:14:17
2023-02-27 19:00:00,95.65090942382812,2023-02-27 12:14:17
2023-02-27 20:00:00,93.88763427734375,2023-02-27 12:14:17
2023-02-27 21:00:00,91.19363403320312,2023-02-27 12:14:17
2023-02-27 22:00:00,89.42298126220703,2023-02-27 12:14:17
2023-02-27 23:00:00,85.34983825683594,2023-02-27 12:14:17
2023-02-28 00:00:00,83.59732055664062,2023-02-27 12:14:17
2023-02-28 01:00:00,80.4619140625,2023-02-27 12:14:17
2023-02-28 02:00:00,80.03703308105469,2023-02-27 12:14:17
2023-02-28 03:00:00,78.92510986328125,2023-02-27 12:14:17
2023-02-28 04:00:00,77.80857849121094,2023-02-27 12:14:17
2023-02-28 05:00:00,78.25726318359375,2023-02-27 12:14:17
2023-02-28 06:00:00,80.57438659667969,2023-02-27 12:14:17
2023-02-28 07:00:00,78.86849212646484,2023-02-27 12:14:17
2023-02-28 08:00:00,81.50237274169922,2023-02-27 12:14:17
2023-02-28 09:00:00,84.552490234375,2023-02-27 12:14:17
2023-02-28 10:00:00,86.502197265625,2023-02-27 12:14:17
2023-02-28 11:00:00,92.27141571044922,2023-02-27 12:14:17
2023-02-28 12:00:00,94.30642700195312,2023-02-27 12:14:17
