ds,stretchers,timestamp
2023-01-27 09:00:00,66.89460754394531,2023-01-27 08:14:28
2023-01-27 10:00:00,69.37110900878906,2023-01-27 08:14:28
2023-01-27 11:00:00,72.25175476074219,2023-01-27 08:14:28
2023-01-27 12:00:00,75.31617736816406,2023-01-27 08:14:28
2023-01-27 13:00:00,78.80001831054688,2023-01-27 08:14:28
2023-01-27 14:00:00,81.01564025878906,2023-01-27 08:14:28
2023-01-27 15:00:00,82.68604278564453,2023-01-27 08:14:28
2023-01-27 16:00:00,83.13511657714844,2023-01-27 08:14:28
2023-01-27 17:00:00,80.98189544677734,2023-01-27 08:14:28
2023-01-27 18:00:00,77.96312713623047,2023-01-27 08:14:28
2023-01-27 19:00:00,76.62814331054688,2023-01-27 08:14:28
2023-01-27 20:00:00,75.37490844726562,2023-01-27 08:14:28
2023-01-27 21:00:00,73.71638488769531,2023-01-27 08:14:28
2023-01-27 22:00:00,71.34074401855469,2023-01-27 08:14:28
2023-01-27 23:00:00,68.97866821289062,2023-01-27 08:14:28
2023-01-28 00:00:00,67.30313110351562,2023-01-27 08:14:28
2023-01-28 01:00:00,64.05006408691406,2023-01-27 08:14:28
2023-01-28 02:00:00,62.948001861572266,2023-01-27 08:14:28
2023-01-28 03:00:00,62.673828125,2023-01-27 08:14:28
2023-01-28 04:00:00,62.92504119873047,2023-01-27 08:14:28
2023-01-28 05:00:00,62.442291259765625,2023-01-27 08:14:28
2023-01-28 06:00:00,62.42240905761719,2023-01-27 08:14:28
2023-01-28 07:00:00,62.965572357177734,2023-01-27 08:14:28
2023-01-28 08:00:00,64.36909484863281,2023-01-27 08:14:28
