ds,stretchers,timestamp
2023-01-13 13:00:00,102.56727600097656,2023-01-13 13:12:36
2023-01-13 14:00:00,105.6335220336914,2023-01-13 13:12:36
2023-01-13 15:00:00,106.58887481689453,2023-01-13 13:12:36
2023-01-13 16:00:00,106.6427001953125,2023-01-13 13:12:36
2023-01-13 17:00:00,104.50588989257812,2023-01-13 13:12:36
2023-01-13 18:00:00,101.14576721191406,2023-01-13 13:12:36
2023-01-13 19:00:00,98.46361541748047,2023-01-13 13:12:36
2023-01-13 20:00:00,97.15564727783203,2023-01-13 13:12:36
2023-01-13 21:00:00,93.56578826904297,2023-01-13 13:12:36
2023-01-13 22:00:00,91.00920104980469,2023-01-13 13:12:36
2023-01-13 23:00:00,87.6708984375,2023-01-13 13:12:36
2023-01-14 00:00:00,83.0263442993164,2023-01-13 13:12:36
2023-01-14 01:00:00,79.8509750366211,2023-01-13 13:12:36
2023-01-14 02:00:00,77.9097900390625,2023-01-13 13:12:36
2023-01-14 03:00:00,76.22056579589844,2023-01-13 13:12:36
2023-01-14 04:00:00,76.24652862548828,2023-01-13 13:12:36
2023-01-14 05:00:00,76.3048324584961,2023-01-13 13:12:36
2023-01-14 06:00:00,75.37906646728516,2023-01-13 13:12:36
2023-01-14 07:00:00,76.71200561523438,2023-01-13 13:12:36
2023-01-14 08:00:00,78.74921417236328,2023-01-13 13:12:36
2023-01-14 09:00:00,81.18988800048828,2023-01-13 13:12:36
2023-01-14 10:00:00,84.78267669677734,2023-01-13 13:12:36
2023-01-14 11:00:00,88.446044921875,2023-01-13 13:12:36
2023-01-14 12:00:00,91.90436553955078,2023-01-13 13:12:36
