ds,stretchers,timestamp
2023-02-18 19:00:00,97.60588073730469,2023-02-18 18:14:08
2023-02-18 20:00:00,93.59237670898438,2023-02-18 18:14:08
2023-02-18 21:00:00,88.82656860351562,2023-02-18 18:14:08
2023-02-18 22:00:00,84.64933013916016,2023-02-18 18:14:08
2023-02-18 23:00:00,82.05857849121094,2023-02-18 18:14:08
2023-02-19 00:00:00,79.40662384033203,2023-02-18 18:14:08
2023-02-19 01:00:00,75.31079864501953,2023-02-18 18:14:08
2023-02-19 02:00:00,74.01165771484375,2023-02-18 18:14:08
2023-02-19 03:00:00,72.28651428222656,2023-02-18 18:14:08
2023-02-19 04:00:00,72.92671966552734,2023-02-18 18:14:08
2023-02-19 05:00:00,72.23553466796875,2023-02-18 18:14:08
2023-02-19 06:00:00,73.52354431152344,2023-02-18 18:14:08
2023-02-19 07:00:00,73.48976135253906,2023-02-18 18:14:08
2023-02-19 08:00:00,75.13645935058594,2023-02-18 18:14:08
2023-02-19 09:00:00,78.87532806396484,2023-02-18 18:14:08
2023-02-19 10:00:00,82.3358154296875,2023-02-18 18:14:08
2023-02-19 11:00:00,85.75628662109375,2023-02-18 18:14:08
2023-02-19 12:00:00,87.68705749511719,2023-02-18 18:14:08
2023-02-19 13:00:00,91.90612030029297,2023-02-18 18:14:08
2023-02-19 14:00:00,96.09186553955078,2023-02-18 18:14:08
2023-02-19 15:00:00,98.39433288574219,2023-02-18 18:14:08
2023-02-19 16:00:00,98.64986419677734,2023-02-18 18:14:08
2023-02-19 17:00:00,97.19015502929688,2023-02-18 18:14:08
2023-02-19 18:00:00,93.87232971191406,2023-02-18 18:14:08
