ds,stretchers,timestamp
2023-02-28 22:00:00,88.80631256103516,2023-02-28 21:13:52
2023-02-28 23:00:00,84.78321075439453,2023-02-28 21:13:52
2023-03-01 00:00:00,83.80897521972656,2023-02-28 21:13:52
2023-03-01 01:00:00,82.39874267578125,2023-02-28 21:13:52
2023-03-01 02:00:00,80.92862701416016,2023-02-28 21:13:52
2023-03-01 03:00:00,80.76995086669922,2023-02-28 21:13:52
2023-03-01 04:00:00,81.46939849853516,2023-02-28 21:13:52
2023-03-01 05:00:00,84.04133605957031,2023-02-28 21:13:52
2023-03-01 06:00:00,83.67340850830078,2023-02-28 21:13:52
2023-03-01 07:00:00,86.11194610595703,2023-02-28 21:13:52
2023-03-01 08:00:00,87.4222412109375,2023-02-28 21:13:52
2023-03-01 09:00:00,94.89422607421875,2023-02-28 21:13:52
2023-03-01 10:00:00,101.41517639160156,2023-02-28 21:13:52
2023-03-01 11:00:00,102.35227966308594,2023-02-28 21:13:52
2023-03-01 12:00:00,106.34261322021484,2023-02-28 21:13:52
2023-03-01 13:00:00,109.94391632080078,2023-02-28 21:13:52
2023-03-01 14:00:00,114.55854034423828,2023-02-28 21:13:52
2023-03-01 15:00:00,115.7705078125,2023-02-28 21:13:52
2023-03-01 16:00:00,114.40354919433594,2023-02-28 21:13:52
2023-03-01 17:00:00,110.41571044921875,2023-02-28 21:13:52
2023-03-01 18:00:00,108.07256317138672,2023-02-28 21:13:52
2023-03-01 19:00:00,106.81826782226562,2023-02-28 21:13:52
2023-03-01 20:00:00,106.08427429199219,2023-02-28 21:13:52
2023-03-01 21:00:00,100.19435119628906,2023-02-28 21:13:52
