ds,stretchers,timestamp
2022-11-14 12:00:00,93.62217712402344,2022-11-14 11:23:14
2022-11-14 13:00:00,99.39332580566406,2022-11-14 11:23:14
2022-11-14 14:00:00,104.44512939453125,2022-11-14 11:23:14
2022-11-14 15:00:00,106.0505142211914,2022-11-14 11:23:14
2022-11-14 16:00:00,105.69867706298828,2022-11-14 11:23:14
2022-11-14 17:00:00,103.52574157714844,2022-11-14 11:23:14
2022-11-14 18:00:00,100.9467544555664,2022-11-14 11:23:14
2022-11-14 19:00:00,98.60999298095703,2022-11-14 11:23:14
2022-11-14 20:00:00,96.50022888183594,2022-11-14 11:23:14
2022-11-14 21:00:00,94.1297378540039,2022-11-14 11:23:14
2022-11-14 22:00:00,91.87584686279297,2022-11-14 11:23:14
2022-11-14 23:00:00,88.36483001708984,2022-11-14 11:23:14
2022-11-15 00:00:00,85.8431167602539,2022-11-14 11:23:14
2022-11-15 01:00:00,82.70787811279297,2022-11-14 11:23:14
2022-11-15 02:00:00,80.60456085205078,2022-11-14 11:23:14
2022-11-15 03:00:00,80.34367370605469,2022-11-14 11:23:14
2022-11-15 04:00:00,81.12384033203125,2022-11-14 11:23:14
2022-11-15 05:00:00,80.55979919433594,2022-11-14 11:23:14
2022-11-15 06:00:00,79.67745971679688,2022-11-14 11:23:14
2022-11-15 07:00:00,80.42124938964844,2022-11-14 11:23:14
2022-11-15 08:00:00,82.86241912841797,2022-11-14 11:23:14
2022-11-15 09:00:00,85.15020751953125,2022-11-14 11:23:14
2022-11-15 10:00:00,88.1170654296875,2022-11-14 11:23:14
2022-11-15 11:00:00,91.52519226074219,2022-11-14 11:23:14
