ds,stretchers,timestamp
2022-12-20 06:00:00,105.61804962158203,2022-12-20 05:11:34
2022-12-20 07:00:00,105.53540802001953,2022-12-20 05:11:34
2022-12-20 08:00:00,107.01065826416016,2022-12-20 05:11:34
2022-12-20 09:00:00,107.99988555908203,2022-12-20 05:11:34
2022-12-20 10:00:00,110.34407806396484,2022-12-20 05:11:34
2022-12-20 11:00:00,111.78910064697266,2022-12-20 05:11:34
2022-12-20 12:00:00,115.89948272705078,2022-12-20 05:11:34
2022-12-20 13:00:00,117.77468872070312,2022-12-20 05:11:34
2022-12-20 14:00:00,120.14578247070312,2022-12-20 05:11:34
2022-12-20 15:00:00,121.15199279785156,2022-12-20 05:11:34
2022-12-20 16:00:00,121.05866241455078,2022-12-20 05:11:34
2022-12-20 17:00:00,117.109130859375,2022-12-20 05:11:34
2022-12-20 18:00:00,113.22820281982422,2022-12-20 05:11:34
2022-12-20 19:00:00,110.78589630126953,2022-12-20 05:11:34
2022-12-20 20:00:00,108.77925109863281,2022-12-20 05:11:34
2022-12-20 21:00:00,105.12096405029297,2022-12-20 05:11:34
2022-12-20 22:00:00,102.01100158691406,2022-12-20 05:11:34
2022-12-20 23:00:00,98.37808990478516,2022-12-20 05:11:34
2022-12-21 00:00:00,96.07109069824219,2022-12-20 05:11:34
2022-12-21 01:00:00,93.86386108398438,2022-12-20 05:11:34
2022-12-21 02:00:00,92.28723907470703,2022-12-20 05:11:34
2022-12-21 03:00:00,91.56962585449219,2022-12-20 05:11:34
2022-12-21 04:00:00,92.26569366455078,2022-12-20 05:11:34
2022-12-21 05:00:00,92.61094665527344,2022-12-20 05:11:34
