ds,stretchers,timestamp
2023-03-08 08:00:00,76.67902374267578,2023-03-08 07:14:33
2023-03-08 09:00:00,77.99794006347656,2023-03-08 07:14:33
2023-03-08 10:00:00,82.4327621459961,2023-03-08 07:14:33
2023-03-08 11:00:00,85.5716552734375,2023-03-08 07:14:33
2023-03-08 12:00:00,89.07594299316406,2023-03-08 07:14:33
2023-03-08 13:00:00,93.40142059326172,2023-03-08 07:14:33
2023-03-08 14:00:00,95.74555969238281,2023-03-08 07:14:33
2023-03-08 15:00:00,99.130859375,2023-03-08 07:14:33
2023-03-08 16:00:00,98.33982849121094,2023-03-08 07:14:33
2023-03-08 17:00:00,97.70275115966797,2023-03-08 07:14:33
2023-03-08 18:00:00,94.61417388916016,2023-03-08 07:14:33
2023-03-08 19:00:00,93.43666076660156,2023-03-08 07:14:33
2023-03-08 20:00:00,92.40259552001953,2023-03-08 07:14:33
2023-03-08 21:00:00,90.53579711914062,2023-03-08 07:14:33
2023-03-08 22:00:00,87.89725494384766,2023-03-08 07:14:33
2023-03-08 23:00:00,84.4947509765625,2023-03-08 07:14:33
2023-03-09 00:00:00,82.96236419677734,2023-03-08 07:14:33
2023-03-09 01:00:00,79.4173583984375,2023-03-08 07:14:33
2023-03-09 02:00:00,77.9831771850586,2023-03-08 07:14:33
2023-03-09 03:00:00,78.18972778320312,2023-03-08 07:14:33
2023-03-09 04:00:00,77.24323272705078,2023-03-08 07:14:33
2023-03-09 05:00:00,76.09510040283203,2023-03-08 07:14:33
2023-03-09 06:00:00,77.33448028564453,2023-03-08 07:14:33
2023-03-09 07:00:00,77.35704040527344,2023-03-08 07:14:33
