ds,stretchers,timestamp
2022-12-17 19:00:00,78.22803497314453,2022-12-17 18:11:18
2022-12-17 20:00:00,77.96527099609375,2022-12-17 18:11:18
2022-12-17 21:00:00,76.854248046875,2022-12-17 18:11:18
2022-12-17 22:00:00,75.69877624511719,2022-12-17 18:11:18
2022-12-17 23:00:00,74.57850646972656,2022-12-17 18:11:18
2022-12-18 00:00:00,73.22730255126953,2022-12-17 18:11:18
2022-12-18 01:00:00,70.29295349121094,2022-12-17 18:11:18
2022-12-18 02:00:00,68.58671569824219,2022-12-17 18:11:18
2022-12-18 03:00:00,67.9112548828125,2022-12-17 18:11:18
2022-12-18 04:00:00,67.39165496826172,2022-12-17 18:11:18
2022-12-18 05:00:00,67.40632629394531,2022-12-17 18:11:18
2022-12-18 06:00:00,66.90312194824219,2022-12-17 18:11:18
2022-12-18 07:00:00,67.48822784423828,2022-12-17 18:11:18
2022-12-18 08:00:00,68.9361572265625,2022-12-17 18:11:18
2022-12-18 09:00:00,72.30062866210938,2022-12-17 18:11:18
2022-12-18 10:00:00,75.12838745117188,2022-12-17 18:11:18
2022-12-18 11:00:00,78.47632598876953,2022-12-17 18:11:18
2022-12-18 12:00:00,81.47998809814453,2022-12-17 18:11:18
2022-12-18 13:00:00,85.25038146972656,2022-12-17 18:11:18
2022-12-18 14:00:00,87.92852020263672,2022-12-17 18:11:18
2022-12-18 15:00:00,91.16218566894531,2022-12-17 18:11:18
2022-12-18 16:00:00,89.89421081542969,2022-12-17 18:11:18
2022-12-18 17:00:00,88.17501068115234,2022-12-17 18:11:18
2022-12-18 18:00:00,85.57427978515625,2022-12-17 18:11:18
