ds,stretchers,timestamp
2022-10-30 06:00:00,36.00309753417969,2022-10-30 05:14:10
2022-10-30 07:00:00,35.57138442993164,2022-10-30 05:14:10
2022-10-30 08:00:00,53.27388381958008,2022-10-30 05:14:10
2022-10-30 09:00:00,48.444313049316406,2022-10-30 05:14:10
2022-10-30 10:00:00,64.02019500732422,2022-10-30 05:14:10
2022-10-30 11:00:00,61.52571487426758,2022-10-30 05:14:10
2022-10-30 12:00:00,69.2885513305664,2022-10-30 05:14:10
2022-10-30 13:00:00,64.43363189697266,2022-10-30 05:14:10
2022-10-30 14:00:00,54.17676544189453,2022-10-30 05:14:10
2022-10-30 15:00:00,57.81794738769531,2022-10-30 05:14:10
2022-10-30 16:00:00,69.4052505493164,2022-10-30 05:14:10
2022-10-30 17:00:00,74.34290313720703,2022-10-30 05:14:10
