ds,stretchers,timestamp
2022-11-05 05:00:00,75.30770111083984,2022-11-05 04:11:43
2022-11-05 06:00:00,76.11558532714844,2022-11-05 04:11:43
2022-11-05 07:00:00,74.92459106445312,2022-11-05 04:11:43
2022-11-05 08:00:00,76.46468353271484,2022-11-05 04:11:43
2022-11-05 09:00:00,77.720947265625,2022-11-05 04:11:43
2022-11-05 10:00:00,81.22813415527344,2022-11-05 04:11:43
2022-11-05 11:00:00,83.51583862304688,2022-11-05 04:11:43
2022-11-05 12:00:00,87.03512573242188,2022-11-05 04:11:43
2022-11-05 13:00:00,89.81881713867188,2022-11-05 04:11:43
2022-11-05 14:00:00,92.11871337890625,2022-11-05 04:11:43
2022-11-05 15:00:00,91.30742645263672,2022-11-05 04:11:43
2022-11-05 16:00:00,92.99459075927734,2022-11-05 04:11:43
2022-11-05 17:00:00,88.45027923583984,2022-11-05 04:11:43
2022-11-05 18:00:00,85.93824005126953,2022-11-05 04:11:43
2022-11-05 19:00:00,83.60745239257812,2022-11-05 04:11:43
2022-11-05 20:00:00,84.43801879882812,2022-11-05 04:11:43
2022-11-05 21:00:00,83.95846557617188,2022-11-05 04:11:43
2022-11-05 22:00:00,81.1688461303711,2022-11-05 04:11:43
2022-11-05 23:00:00,77.73322296142578,2022-11-05 04:11:43
2022-11-06 00:00:00,77.63397216796875,2022-11-05 04:11:43
2022-11-06 01:00:00,74.49404907226562,2022-11-05 04:11:43
2022-11-06 02:00:00,71.80270385742188,2022-11-05 04:11:43
2022-11-06 03:00:00,70.09414672851562,2022-11-05 04:11:43
2022-11-06 04:00:00,67.79399108886719,2022-11-05 04:11:43
