ds,stretchers,timestamp
2022-10-08 14:00:00,83.90789794921875,2022-10-08 13:13:04
2022-10-08 15:00:00,88.13915252685547,2022-10-08 13:13:04
2022-10-08 16:00:00,92.96559143066406,2022-10-08 13:13:04
2022-10-08 17:00:00,92.49201202392578,2022-10-08 13:13:04
2022-10-08 18:00:00,90.17753601074219,2022-10-08 13:13:04
2022-10-08 19:00:00,80.87045288085938,2022-10-08 13:13:04
2022-10-08 20:00:00,78.35721588134766,2022-10-08 13:13:04
2022-10-08 21:00:00,81.22349548339844,2022-10-08 13:13:04
2022-10-08 22:00:00,82.26576232910156,2022-10-08 13:13:04
2022-10-08 23:00:00,80.28977966308594,2022-10-08 13:13:04
2022-10-09 00:00:00,74.46493530273438,2022-10-08 13:13:04
2022-10-09 01:00:00,78.80570983886719,2022-10-08 13:13:04
