ds,stretchers,timestamp
2023-01-27 15:00:00,87.40422821044922,2023-01-27 14:15:38
2023-01-27 16:00:00,87.22505187988281,2023-01-27 14:15:38
2023-01-27 17:00:00,84.06121826171875,2023-01-27 14:15:38
2023-01-27 18:00:00,81.91509246826172,2023-01-27 14:15:38
2023-01-27 19:00:00,77.60075378417969,2023-01-27 14:15:38
2023-01-27 20:00:00,75.40389251708984,2023-01-27 14:15:38
2023-01-27 21:00:00,73.1321029663086,2023-01-27 14:15:38
2023-01-27 22:00:00,70.59242248535156,2023-01-27 14:15:38
2023-01-27 23:00:00,68.33521270751953,2023-01-27 14:15:38
2023-01-28 00:00:00,66.6004638671875,2023-01-27 14:15:38
2023-01-28 01:00:00,63.74858856201172,2023-01-27 14:15:38
2023-01-28 02:00:00,61.19487380981445,2023-01-27 14:15:38
2023-01-28 03:00:00,60.29124069213867,2023-01-27 14:15:38
2023-01-28 04:00:00,61.34879684448242,2023-01-27 14:15:38
2023-01-28 05:00:00,61.05793380737305,2023-01-27 14:15:38
2023-01-28 06:00:00,62.55278778076172,2023-01-27 14:15:38
2023-01-28 07:00:00,64.21884155273438,2023-01-27 14:15:38
2023-01-28 08:00:00,67.26558685302734,2023-01-27 14:15:38
2023-01-28 09:00:00,69.55995178222656,2023-01-27 14:15:38
2023-01-28 10:00:00,73.24494171142578,2023-01-27 14:15:38
2023-01-28 11:00:00,75.817138671875,2023-01-27 14:15:38
2023-01-28 12:00:00,79.86892700195312,2023-01-27 14:15:38
2023-01-28 13:00:00,83.18305969238281,2023-01-27 14:15:38
2023-01-28 14:00:00,86.22522735595703,2023-01-27 14:15:38
