ds,stretchers,timestamp
2023-01-29 20:00:00,70.71615600585938,2023-01-29 19:15:03
2023-01-29 21:00:00,68.74205780029297,2023-01-29 19:15:03
2023-01-29 22:00:00,66.41647338867188,2023-01-29 19:15:03
2023-01-29 23:00:00,64.66971588134766,2023-01-29 19:15:03
2023-01-30 00:00:00,62.35337829589844,2023-01-29 19:15:03
2023-01-30 01:00:00,60.93171691894531,2023-01-29 19:15:03
2023-01-30 02:00:00,60.07178497314453,2023-01-29 19:15:03
2023-01-30 03:00:00,59.94614791870117,2023-01-29 19:15:03
2023-01-30 04:00:00,61.25498580932617,2023-01-29 19:15:03
2023-01-30 05:00:00,61.647220611572266,2023-01-29 19:15:03
2023-01-30 06:00:00,61.27261734008789,2023-01-29 19:15:03
2023-01-30 07:00:00,62.12165451049805,2023-01-29 19:15:03
2023-01-30 08:00:00,64.15719604492188,2023-01-29 19:15:03
2023-01-30 09:00:00,66.55455017089844,2023-01-29 19:15:03
2023-01-30 10:00:00,71.22954559326172,2023-01-29 19:15:03
2023-01-30 11:00:00,73.54557800292969,2023-01-29 19:15:03
2023-01-30 12:00:00,76.36042022705078,2023-01-29 19:15:03
2023-01-30 13:00:00,80.37908172607422,2023-01-29 19:15:03
2023-01-30 14:00:00,81.7169418334961,2023-01-29 19:15:03
2023-01-30 15:00:00,84.62408447265625,2023-01-29 19:15:03
2023-01-30 16:00:00,84.09890747070312,2023-01-29 19:15:03
2023-01-30 17:00:00,82.20073699951172,2023-01-29 19:15:03
2023-01-30 18:00:00,79.30818176269531,2023-01-29 19:15:03
2023-01-30 19:00:00,77.887451171875,2023-01-29 19:15:03
