ds,stretchers,timestamp
2022-08-30 13:00:00,97.17556762695312,2022-08-30 12:16:03
2022-08-30 14:00:00,91.72158813476562,2022-08-30 12:16:03
2022-08-30 15:00:00,102.70697021484375,2022-08-30 12:16:03
2022-08-30 16:00:00,103.24057006835938,2022-08-30 12:16:03
2022-08-30 17:00:00,91.40425872802734,2022-08-30 12:16:03
2022-08-30 18:00:00,90.8532943725586,2022-08-30 12:16:03
2022-08-30 19:00:00,94.0865249633789,2022-08-30 12:16:03
2022-08-30 20:00:00,82.53111267089844,2022-08-30 12:16:03
2022-08-30 21:00:00,86.58363342285156,2022-08-30 12:16:03
2022-08-30 22:00:00,83.48279571533203,2022-08-30 12:16:03
2022-08-30 23:00:00,85.61920928955078,2022-08-30 12:16:03
2022-08-31 00:00:00,91.95186614990234,2022-08-30 12:16:03
