ds,stretchers,timestamp
2022-08-08 10:00:00,71.60440063476562,2022-08-08 10:10:27
2022-08-08 11:00:00,75.64694213867188,2022-08-08 10:10:27
2022-08-08 12:00:00,81.48287963867188,2022-08-08 10:10:27
2022-08-08 13:00:00,86.95051574707031,2022-08-08 10:10:27
2022-08-08 14:00:00,90.49506378173828,2022-08-08 10:10:27
2022-08-08 15:00:00,92.9337387084961,2022-08-08 10:10:27
2022-08-08 16:00:00,91.73299407958984,2022-08-08 10:10:27
2022-08-08 17:00:00,87.2978515625,2022-08-08 10:10:27
2022-08-08 18:00:00,84.2987060546875,2022-08-08 10:10:27
2022-08-08 19:00:00,81.01724243164062,2022-08-08 10:10:27
2022-08-08 20:00:00,79.92681884765625,2022-08-08 10:10:27
2022-08-08 21:00:00,79.2825927734375,2022-08-08 10:10:27
