ds,stretchers,timestamp
2022-12-31 00:00:00,84.85528564453125,2022-12-30 23:11:55
2022-12-31 01:00:00,80.1180191040039,2022-12-30 23:11:55
2022-12-31 02:00:00,75.47782135009766,2022-12-30 23:11:55
2022-12-31 03:00:00,73.41619110107422,2022-12-30 23:11:55
2022-12-31 04:00:00,73.46784210205078,2022-12-30 23:11:55
2022-12-31 05:00:00,72.3880615234375,2022-12-30 23:11:55
2022-12-31 06:00:00,71.56029510498047,2022-12-30 23:11:55
2022-12-31 07:00:00,72.55384826660156,2022-12-30 23:11:55
2022-12-31 08:00:00,73.9933853149414,2022-12-30 23:11:55
2022-12-31 09:00:00,75.74608612060547,2022-12-30 23:11:55
2022-12-31 10:00:00,80.01875305175781,2022-12-30 23:11:55
2022-12-31 11:00:00,83.00575256347656,2022-12-30 23:11:55
2022-12-31 12:00:00,86.86054229736328,2022-12-30 23:11:55
2022-12-31 13:00:00,91.7429428100586,2022-12-30 23:11:55
2022-12-31 14:00:00,95.69110107421875,2022-12-30 23:11:55
2022-12-31 15:00:00,98.98530578613281,2022-12-30 23:11:55
2022-12-31 16:00:00,98.85717010498047,2022-12-30 23:11:55
2022-12-31 17:00:00,96.98555755615234,2022-12-30 23:11:55
2022-12-31 18:00:00,94.841064453125,2022-12-30 23:11:55
2022-12-31 19:00:00,94.08555603027344,2022-12-30 23:11:55
2022-12-31 20:00:00,90.74972534179688,2022-12-30 23:11:55
2022-12-31 21:00:00,88.82749938964844,2022-12-30 23:11:55
2022-12-31 22:00:00,85.70597839355469,2022-12-30 23:11:55
2022-12-31 23:00:00,82.79285430908203,2022-12-30 23:11:55
