ds,stretchers,timestamp
2023-03-24 14:00:00,97.41088104248047,2023-03-24 13:16:49
2023-03-24 15:00:00,97.58151245117188,2023-03-24 13:16:49
2023-03-24 16:00:00,96.33361053466797,2023-03-24 13:16:49
2023-03-24 17:00:00,93.23804473876953,2023-03-24 13:16:49
2023-03-24 18:00:00,89.78582763671875,2023-03-24 13:16:49
2023-03-24 19:00:00,88.38980865478516,2023-03-24 13:16:49
2023-03-24 20:00:00,87.6692123413086,2023-03-24 13:16:49
2023-03-24 21:00:00,85.27166748046875,2023-03-24 13:16:49
2023-03-24 22:00:00,82.15773010253906,2023-03-24 13:16:49
2023-03-24 23:00:00,78.20233917236328,2023-03-24 13:16:49
2023-03-25 00:00:00,76.70808410644531,2023-03-24 13:16:49
2023-03-25 01:00:00,73.72972106933594,2023-03-24 13:16:49
2023-03-25 02:00:00,71.77108764648438,2023-03-24 13:16:49
2023-03-25 03:00:00,71.99736022949219,2023-03-24 13:16:49
2023-03-25 04:00:00,72.3134765625,2023-03-24 13:16:49
2023-03-25 05:00:00,73.62531280517578,2023-03-24 13:16:49
2023-03-25 06:00:00,72.0414810180664,2023-03-24 13:16:49
2023-03-25 07:00:00,73.75679016113281,2023-03-24 13:16:49
2023-03-25 08:00:00,75.59394073486328,2023-03-24 13:16:49
2023-03-25 09:00:00,84.23616027832031,2023-03-24 13:16:49
2023-03-25 10:00:00,83.65460205078125,2023-03-24 13:16:49
2023-03-25 11:00:00,86.97576904296875,2023-03-24 13:16:49
2023-03-25 12:00:00,92.28692626953125,2023-03-24 13:16:49
2023-03-25 13:00:00,93.74373626708984,2023-03-24 13:16:49
