ds,stretchers,timestamp
2022-08-23 07:00:00,83.63601684570312,2022-08-23 06:15:50
2022-08-23 08:00:00,81.72875213623047,2022-08-23 06:15:50
2022-08-23 09:00:00,93.67363739013672,2022-08-23 06:15:50
2022-08-23 10:00:00,93.43778991699219,2022-08-23 06:15:50
2022-08-23 11:00:00,96.79708099365234,2022-08-23 06:15:50
2022-08-23 12:00:00,101.26991271972656,2022-08-23 06:15:50
2022-08-23 13:00:00,111.0113754272461,2022-08-23 06:15:50
2022-08-23 14:00:00,104.13126373291016,2022-08-23 06:15:50
2022-08-23 15:00:00,100.74681091308594,2022-08-23 06:15:50
2022-08-23 16:00:00,106.082275390625,2022-08-23 06:15:50
2022-08-23 17:00:00,103.89517211914062,2022-08-23 06:15:50
2022-08-23 18:00:00,94.98939514160156,2022-08-23 06:15:50
