ds,stretchers,timestamp
2022-12-13 04:00:00,76.89983367919922,2022-12-13 03:11:10
2022-12-13 05:00:00,77.85684967041016,2022-12-13 03:11:10
2022-12-13 06:00:00,77.09729766845703,2022-12-13 03:11:10
2022-12-13 07:00:00,77.71717834472656,2022-12-13 03:11:10
2022-12-13 08:00:00,83.0840835571289,2022-12-13 03:11:10
2022-12-13 09:00:00,85.6169204711914,2022-12-13 03:11:10
2022-12-13 10:00:00,88.54617309570312,2022-12-13 03:11:10
2022-12-13 11:00:00,93.16979217529297,2022-12-13 03:11:10
2022-12-13 12:00:00,96.2613296508789,2022-12-13 03:11:10
2022-12-13 13:00:00,102.79873657226562,2022-12-13 03:11:10
2022-12-13 14:00:00,104.77979278564453,2022-12-13 03:11:10
2022-12-13 15:00:00,107.97898864746094,2022-12-13 03:11:10
2022-12-13 16:00:00,109.14346313476562,2022-12-13 03:11:10
2022-12-13 17:00:00,105.91615295410156,2022-12-13 03:11:10
2022-12-13 18:00:00,103.87897491455078,2022-12-13 03:11:10
2022-12-13 19:00:00,102.16194152832031,2022-12-13 03:11:10
2022-12-13 20:00:00,99.46005249023438,2022-12-13 03:11:10
2022-12-13 21:00:00,97.63330841064453,2022-12-13 03:11:10
2022-12-13 22:00:00,92.65998840332031,2022-12-13 03:11:10
2022-12-13 23:00:00,90.70953369140625,2022-12-13 03:11:10
2022-12-14 00:00:00,87.62601470947266,2022-12-13 03:11:10
2022-12-14 01:00:00,84.0322494506836,2022-12-13 03:11:10
2022-12-14 02:00:00,79.74851989746094,2022-12-13 03:11:10
2022-12-14 03:00:00,79.67605590820312,2022-12-13 03:11:10
