ds,stretchers,timestamp
2023-03-02 19:00:00,85.13742065429688,2023-03-02 18:14:27
2023-03-02 20:00:00,91.71824645996094,2023-03-02 18:14:27
2023-03-02 21:00:00,86.0761489868164,2023-03-02 18:14:27
2023-03-02 22:00:00,73.96378326416016,2023-03-02 18:14:27
2023-03-02 23:00:00,82.68695831298828,2023-03-02 18:14:27
2023-03-03 00:00:00,72.8762435913086,2023-03-02 18:14:27
2023-03-03 01:00:00,69.66565704345703,2023-03-02 18:14:27
2023-03-03 02:00:00,72.66526794433594,2023-03-02 18:14:27
2023-03-03 03:00:00,77.58082580566406,2023-03-02 18:14:27
2023-03-03 04:00:00,67.2944107055664,2023-03-02 18:14:27
2023-03-03 05:00:00,73.368896484375,2023-03-02 18:14:27
2023-03-03 06:00:00,72.36253356933594,2023-03-02 18:14:27
2023-03-03 07:00:00,70.34260559082031,2023-03-02 18:14:27
2023-03-03 08:00:00,67.57398986816406,2023-03-02 18:14:27
2023-03-03 09:00:00,77.6229476928711,2023-03-02 18:14:27
2023-03-03 10:00:00,88.13853454589844,2023-03-02 18:14:27
2023-03-03 11:00:00,84.15840911865234,2023-03-02 18:14:27
2023-03-03 12:00:00,80.29146575927734,2023-03-02 18:14:27
2023-03-03 13:00:00,100.1910629272461,2023-03-02 18:14:27
2023-03-03 14:00:00,110.79071807861328,2023-03-02 18:14:27
2023-03-03 15:00:00,99.89800262451172,2023-03-02 18:14:27
2023-03-03 16:00:00,102.99424743652344,2023-03-02 18:14:27
2023-03-03 17:00:00,100.20653533935547,2023-03-02 18:14:27
2023-03-03 18:00:00,87.16314697265625,2023-03-02 18:14:27
