ds,stretchers,timestamp
2022-09-29 16:00:00,115.97122955322266,2022-09-29 15:13:01
2022-09-29 17:00:00,99.4817123413086,2022-09-29 15:13:01
2022-09-29 18:00:00,93.17630767822266,2022-09-29 15:13:01
2022-09-29 19:00:00,99.08812713623047,2022-09-29 15:13:01
2022-09-29 20:00:00,88.85377502441406,2022-09-29 15:13:01
2022-09-29 21:00:00,104.8649673461914,2022-09-29 15:13:01
2022-09-29 22:00:00,82.45198059082031,2022-09-29 15:13:01
2022-09-29 23:00:00,83.16279602050781,2022-09-29 15:13:01
2022-09-30 00:00:00,90.13126373291016,2022-09-29 15:13:01
2022-09-30 01:00:00,70.55552673339844,2022-09-29 15:13:01
2022-09-30 02:00:00,69.18000793457031,2022-09-29 15:13:01
2022-09-30 03:00:00,81.17766571044922,2022-09-29 15:13:01
