ds,stretchers,timestamp
2022-09-23 08:00:00,68.79499816894531,2022-09-23 08:13:32
2022-09-23 09:00:00,66.86201477050781,2022-09-23 08:13:32
2022-09-23 10:00:00,79.05496215820312,2022-09-23 08:13:32
2022-09-23 11:00:00,75.21780395507812,2022-09-23 08:13:32
2022-09-23 12:00:00,86.55353546142578,2022-09-23 08:13:32
2022-09-23 13:00:00,80.26799011230469,2022-09-23 08:13:32
2022-09-23 14:00:00,75.9909896850586,2022-09-23 08:13:32
2022-09-23 15:00:00,78.84408569335938,2022-09-23 08:13:32
2022-09-23 16:00:00,87.67837524414062,2022-09-23 08:13:32
2022-09-23 17:00:00,84.11897277832031,2022-09-23 08:13:32
2022-09-23 18:00:00,63.323055267333984,2022-09-23 08:13:32
2022-09-23 19:00:00,58.92338180541992,2022-09-23 08:13:32
