ds,stretchers,timestamp
2022-12-12 23:00:00,90.2686996459961,2022-12-12 22:10:54
2022-12-13 00:00:00,86.2652587890625,2022-12-12 22:10:54
2022-12-13 01:00:00,83.0914077758789,2022-12-12 22:10:54
2022-12-13 02:00:00,80.5865707397461,2022-12-12 22:10:54
2022-12-13 03:00:00,79.79745483398438,2022-12-12 22:10:54
2022-12-13 04:00:00,79.08512115478516,2022-12-12 22:10:54
2022-12-13 05:00:00,78.58392333984375,2022-12-12 22:10:54
2022-12-13 06:00:00,77.27671813964844,2022-12-12 22:10:54
2022-12-13 07:00:00,77.86373138427734,2022-12-12 22:10:54
2022-12-13 08:00:00,79.00896453857422,2022-12-12 22:10:54
2022-12-13 09:00:00,80.84551239013672,2022-12-12 22:10:54
2022-12-13 10:00:00,84.462890625,2022-12-12 22:10:54
2022-12-13 11:00:00,88.2577896118164,2022-12-12 22:10:54
2022-12-13 12:00:00,91.51985931396484,2022-12-12 22:10:54
2022-12-13 13:00:00,96.55862426757812,2022-12-12 22:10:54
2022-12-13 14:00:00,99.1415023803711,2022-12-12 22:10:54
2022-12-13 15:00:00,100.38436889648438,2022-12-12 22:10:54
2022-12-13 16:00:00,100.28463745117188,2022-12-12 22:10:54
2022-12-13 17:00:00,99.37637329101562,2022-12-12 22:10:54
2022-12-13 18:00:00,97.1940689086914,2022-12-12 22:10:54
2022-12-13 19:00:00,96.27227020263672,2022-12-12 22:10:54
2022-12-13 20:00:00,95.71502685546875,2022-12-12 22:10:54
2022-12-13 21:00:00,94.0442886352539,2022-12-12 22:10:54
2022-12-13 22:00:00,91.30973815917969,2022-12-12 22:10:54
